booking_id;site;hotel_id;customer_id;package_id;package_revision_id;nights;revision_number;booked_at;arrival_on;pax;pax_adult;revenue_dkk;discount_code_id
3725;no;2921;307741;36151;36151;3;1;2021.06.15 19:39;2021.06.20;2;2;2092;0
3726;da;505;258067;36029;36609;2;1;2021.06.15 19:41;2021.06.24;2;2;4911;1100
3727;da;3626;307742;37338;38101;2;1;2021.06.15 19:41;2021.07.10;2;2;695;519
3728;da;1374;307743;37641;37767;4;1;2021.06.15 19:46;2021.08.18;2;2;1499;0
3729;da;1674;307742;36021;36021;3;1;2021.06.15 19:48;2021.07.12;2;2;3715;519
3730;da;3615;264092;33875;38033;2;1;2021.06.15 19:49;2021.07.26;4;4;512;561
3731;da;505;157805;36029;36609;2;1;2021.06.15 19:54;2021.06.18;2;2;2104;561
3732;da;3873;307744;36861;36861;2;1;2021.06.15 20:00;2021.07.05;4;2;2565;561
3733;da;647;260363;37388;37388;2;1;2021.06.15 20:02;2021.08.13;2;2;1555;58
3734;da;4680;182852;36853;36875;3;1;2021.06.15 20:03;2021.08.02;2;2;4705;561
3735;da;2673;137329;37984;37984;2;1;2021.06.15 20:04;2021.08.24;2;2;1633;519
3736;da;1688;307746;36309;36309;2;1;2021.06.15 20:05;2021.08.26;2;2;1651;561
3737;da;7829;307747;37640;37640;2;1;2021.06.15 20:06;2021.07.26;2;2;2066;1331
3738;da;2571;307752;36637;36637;2;1;2021.06.15 20:09;2021.11.19;4;4;1006;519
3739;da;830;34096;35903;36832;2;1;2021.06.15 20:09;2021.07.28;2;2;3033;1029
3740;da;3512;307748;37547;37927;2;1;2021.06.15 20:10;2021.06.21;2;2;1062;519
3741;se;5151;307749;37381;37381;1;1;2021.06.15 20:11;2021.06.27;2;2;4489;0
3742;se;5470;307750;36493;36493;2;1;2021.06.15 20:12;2021.06.30;2;2;514;1037
3743;se;7959;307751;37348;37348;2;1;2021.06.15 20:13;2021.09.08;2;2;1716;625
3744;da;1031;14606;36173;38099;1;1;2021.06.15 20:15;2021.06.24;6;6;2298;903
3745;da;3029;293025;36846;36846;3;1;2021.06.15 20:15;2021.08.11;2;2;1965;561
3746;se;2401;179103;37535;37535;2;1;2021.06.15 20:16;2021.07.22;2;2;1807;625
3747;se;6828;107322;35626;35885;2;1;2021.06.15 20:16;2021.07.13;2;2;3156;1113
3748;da;505;75403;36029;36609;2;1;2021.06.15 20:19;2021.07.26;4;2;1986;0
3749;da;1031;32903;36173;38099;4;1;2021.06.15 20:20;2021.07.04;2;2;3883;561
3750;da;1460;89546;36835;36835;7;1;2021.06.15 20:22;2021.07.09;2;2;4801;0
3751;se;5470;272839;38053;38053;2;1;2021.06.15 20:22;2021.08.04;6;6;1479;625
3752;da;3615;307753;33875;38033;3;1;2021.06.15 20:28;2021.07.05;2;2;4018;1029
3753;da;3762;307754;33954;37330;2;1;2021.06.15 20:31;2021.07.29;2;2;1798;0
3754;se;1232;305333;37493;37493;2;1;2021.06.15 20:31;2021.08.03;4;4;1914;1037
3755;da;3615;147098;33875;38033;2;1;2021.06.15 20:35;2021.08.02;2;2;3381;561
3756;da;1377;307755;36205;37300;2;1;2021.06.15 20:35;2021.08.02;2;2;1814;0
3757;da;1374;307756;36259;36259;2;1;2021.06.15 20:37;2021.10.03;4;4;1079;761
3758;se;4750;29688;37331;37331;2;1;2021.06.15 20:38;2021.06.21;2;2;563;1086
3759;da;8154;307757;37081;37528;2;1;2021.06.15 20:40;2021.07.25;4;2;2764;519
3760;se;3275;307758;35573;37401;1;1;2021.06.15 20:42;2021.07.22;4;4;4707;1113
3761;da;325;307759;36851;37052;2;1;2021.06.15 20:43;2021.06.28;3;3;4718;561
3762;da;1374;307760;37641;37767;3;1;2021.06.15 20:44;2021.07.07;5;5;3497;561
3763;de;7690;307761;35070;35340;3;1;2021.06.15 20:44;2021.09.04;2;2;4251;0
3764;da;1215;307762;36307;36307;3;1;2021.06.15 20:48;2021.08.02;4;4;3682;1029
3765;da;1665;220256;37737;37737;2;1;2021.06.15 20:49;2021.07.22;2;2;1741;1099
3766;se;8006;307763;37140;37621;2;1;2021.06.15 20:53;2021.07.19;2;2;3490;0
3767;de;3776;307766;37430;37430;2;1;2021.06.15 20:55;2021.11.05;2;2;743;1033
3768;da;3802;307767;36276;37565;3;1;2021.06.15 20:55;2021.06.24;2;2;3991;561
3769;da;1505;307768;36282;37780;2;1;2021.06.15 20:55;2021.07.16;2;2;848;0
3770;da;647;307769;37388;37388;2;1;2021.06.15 20:56;2021.07.19;2;2;3135;0
3771;da;1045;307770;36280;36280;1;1;2021.06.15 20:57;2021.06.26;2;2;4877;0
3772;da;4630;307771;36730;36730;2;1;2021.06.15 20:57;2021.07.25;4;4;4391;561
3773;se;2121;307772;38072;38072;2;1;2021.06.15 20:59;2021.07.13;2;2;2069;288
3774;se;2121;282664;38072;38072;2;1;2021.06.15 20:59;2021.07.19;2;2;1619;1037
3775;da;3894;224050;34064;34875;2;1;2021.06.15 21:00;2021.07.20;4;4;4828;0
3776;da;3941;307773;36822;36822;2;1;2021.06.15 21:03;2021.09.05;2;2;1659;519
3777;se;6828;307774;35626;35885;2;1;2021.06.15 21:04;2021.07.13;2;2;1550;385
3778;da;830;307775;35903;36832;2;1;2021.06.15 21:05;2021.07.22;2;2;3061;519
3779;se;2112;293939;37822;37822;2;1;2021.06.15 21:05;2021.06.20;2;2;2731;0
3780;se;6948;307776;36570;36570;2;1;2021.06.15 21:06;2021.07.28;2;2;3566;625
3781;da;884;307777;35385;36756;2;1;2021.06.15 21:08;2021.07.02;2;2;3110;1029
3782;da;966;84907;38061;38061;2;1;2021.06.15 21:09;2021.07.06;2;2;1349;0
3783;da;6055;256366;37335;37335;7;1;2021.06.15 21:10;2021.06.27;2;2;2114;0
3784;se;8121;307778;37651;37651;2;1;2021.06.15 21:10;2021.07.21;2;2;3676;1037
3785;da;492;55232;37638;37795;6;1;2021.06.15 21:12;2021.07.20;2;2;3629;561
3786;no;4662;307779;37779;37779;2;1;2021.06.15 21:15;2021.06.25;2;2;1595;914
3787;se;428;20394;35737;37564;2;1;2021.06.15 21:16;2021.09.30;2;2;2843;625
3788;da;3895;117816;31486;34065;2;1;2021.06.15 21:17;2021.07.30;2;2;4692;1313
3789;da;3895;307781;34054;34054;2;1;2021.06.15 21:20;2021.08.11;2;2;4455;519
3790;da;492;307782;37638;37795;3;1;2021.06.15 21:22;2021.07.26;4;2;887;0
3791;da;645;307783;37390;37390;2;1;2021.06.15 21:23;2021.07.02;2;2;3625;519
3792;da;645;272497;37390;37390;2;1;2021.06.15 21:24;2021.06.23;4;4;3126;519
3793;da;647;306896;37388;37388;2;1;2021.06.15 21:25;2021.07.18;4;4;3879;1104
3794;se;3941;212259;36822;36822;2;1;2021.06.15 21:27;2021.06.24;2;2;3323;1114
3795;da;3895;307784;31486;34065;2;1;2021.06.15 21:28;2021.07.30;2;2;4694;0
3796;da;505;26624;36029;36609;2;1;2021.06.15 21:28;2021.07.08;2;2;1229;0
3797;da;1170;219801;36099;37437;2;1;2021.06.15 21:39;2021.06.17;2;2;4265;1029
3798;da;4007;307787;28736;37483;2;1;2021.06.15 21:49;2021.06.18;2;2;3866;1029
3799;da;3260;307788;35891;35984;2;1;2021.06.15 21:52;2021.07.11;2;2;955;519
3800;se;5074;307776;36803;36803;3;1;2021.06.15 21:55;2021.09.06;2;2;3279;891
3801;se;4599;206647;37010;37010;2;1;2021.06.15 21:56;2021.08.04;4;4;3178;0
3802;da;428;177025;35737;37564;2;1;2021.06.15 22:01;2021.07.25;4;4;910;0
3803;se;1394;206647;36816;36816;2;1;2021.06.15 22:02;2021.08.06;5;4;3500;0
3804;da;3649;307791;37511;37521;3;1;2021.06.15 22:02;2021.07.16;3;2;2489;519
3805;se;3346;272412;36708;36708;2;1;2021.06.15 22:02;2021.06.29;2;2;3408;0
3806;da;7270;307792;36932;37671;2;1;2021.06.15 22:02;2021.08.06;6;6;4526;561
3807;se;2773;307793;36249;36249;2;1;2021.06.15 22:05;2021.07.22;2;2;2591;1037
3808;no;7646;131351;35291;35291;3;1;2021.06.15 22:06;2021.07.05;5;5;1248;1030
3809;da;2645;307788;36550;36810;2;1;2021.06.15 22:10;2021.07.13;2;2;3294;519
3810;se;6205;307794;37372;37372;2;1;2021.06.15 22:10;2021.09.09;4;4;3692;0
3811;no;6730;307795;36340;36340;2;1;2021.06.15 22:14;2021.06.24;2;2;3975;0
3812;da;5588;307798;36695;37932;2;1;2021.06.15 22:27;2021.07.11;2;2;2059;519
3813;se;1293;228287;37026;37026;2;1;2021.06.15 22:32;2021.07.21;4;2;2049;625
3814;se;6828;181244;35626;35885;2;1;2021.06.15 22:40;2021.07.23;4;4;4178;905
3815;se;3275;228287;35573;37401;1;1;2021.06.15 22:42;2021.07.23;4;2;1552;625
3816;da;3804;307800;36814;37295;2;1;2021.06.15 22:49;2021.07.31;2;2;4933;0
3817;se;610;203513;37133;37133;2;1;2021.06.15 22:50;2021.07.17;2;2;3076;288
3818;se;2125;176827;36765;37033;2;1;2021.06.15 22:56;2021.06.21;2;2;1694;0
3819;da;4014;230699;36676;36676;2;1;2021.06.15 23:01;2021.09.29;4;4;1465;561
3820;da;391;307802;35577;35577;4;1;2021.06.15 23:19;2021.08.02;2;2;2906;519
3821;da;3260;307803;35892;35985;2;1;2021.06.15 23:59;2021.07.20;2;2;3217;1029
3822;da;415;307804;36330;37864;2;1;2021.06.16 0:05;2021.07.12;2;2;4988;1100
3823;da;4653;307805;35747;35747;4;1;2021.06.16 5:49;2021.07.11;3;2;4370;519
3824;da;5700;288533;37938;37938;2;2;2021.06.16 6:51;2021.07.25;3;2;4547;0
3825;da;5394;307806;35108;36253;3;1;2021.06.16 7:03;2021.07.17;6;6;1471;561
3826;da;5394;307806;35108;36253;3;1;2021.06.16 7:05;2021.07.20;6;6;3133;561
3827;de;5677;275106;36319;36319;7;1;2021.06.16 7:08;2021.08.29;2;2;551;436
3828;da;830;307796;35903;36832;2;2;2021.06.16 7:14;2021.07.08;4;4;4209;1029
3829;da;1170;296627;36099;37437;2;1;2021.06.16 7:16;2021.11.26;4;4;3579;0
3830;da;3824;307362;37364;37364;2;1;2021.06.16 7:22;2021.07.21;2;2;2106;561
3831;da;2681;307807;36245;36245;2;1;2021.06.16 7:42;2021.06.30;2;2;1593;47
3832;da;3029;307808;36846;36846;2;1;2021.06.16 7:45;2021.06.25;2;2;535;519
3833;da;1374;307475;37641;37767;3;2;2021.06.16 8:06;2021.07.12;5;4;2662;1029
3834;se;3636;207999;37827;37827;2;1;2021.06.16 8:30;2021.06.27;2;2;4956;0
3835;se;2121;307327;38072;38072;2;1;2021.06.16 8:32;2021.07.07;3;2;4519;288
3836;de;1072;307809;36774;37162;2;1;2021.06.16 8:33;2021.08.06;4;4;2321;0
3837;se;4630;307811;36730;36730;2;1;2021.06.16 8:49;2021.07.05;2;2;594;625
3838;se;3346;307697;36708;36708;1;2;2021.06.16 8:50;2021.06.19;2;2;4589;625
3839;se;2401;307812;37536;38070;2;1;2021.06.16 8:55;2021.10.01;2;2;2439;0
3840;se;3941;307813;36822;36822;2;1;2021.06.16 8:56;2021.07.03;3;3;4477;385
3841;da;3615;142890;33875;38033;3;1;2021.06.16 8:59;2021.07.09;1;1;4227;1245
3842;da;1140;303260;37494;37698;2;1;2021.06.16 9:03;2021.07.01;2;2;4063;145
3843;da;1140;297906;33878;37701;2;1;2021.06.16 9:05;2021.09.06;4;4;3776;0
3844;se;3636;307814;36169;36736;2;1;2021.06.16 9:08;2021.08.01;4;4;2847;625
3845;se;7427;307790;36657;36657;2;2;2021.06.16 9:08;2021.07.04;2;2;3285;625
3846;da;1215;208936;36307;36307;3;2;2021.06.16 9:10;2021.07.26;2;2;4753;0
3847;se;3415;219211;35827;35827;2;1;2021.06.16 9:13;2021.07.05;2;2;3738;307
3848;se;1571;307816;37619;38039;3;1;2021.06.16 9:14;2021.08.16;4;4;4729;307
3849;da;492;307817;37638;37795;4;1;2021.06.16 9:16;2021.07.03;5;2;1255;0
3850;da;1707;307818;37158;37286;2;1;2021.06.16 9:17;2021.07.25;2;2;3027;672
3851;se;7424;307819;36734;36734;3;1;2021.06.16 9:18;2021.08.08;2;2;1672;905
3852;da;3802;30075;36276;37565;2;2;2021.06.16 9:18;2021.06.22;2;2;3291;561
3853;da;4274;196890;38036;38036;2;1;2021.06.16 9:19;2021.07.07;2;2;1090;1099
3854;da;966;2037;38061;38061;3;2;2021.06.16 9:21;2021.08.01;2;2;3965;1100
3855;da;3588;307820;37668;37668;2;1;2021.06.16 9:22;2021.07.06;2;2;714;1029
3856;da;650;307821;37656;38114;2;1;2021.06.16 9:23;2021.06.18;3;3;4958;0
3857;da;646;214703;37389;37969;2;1;2021.06.16 9:32;2021.06.17;2;2;4906;0
3858;da;830;69071;35903;36832;2;1;2021.06.16 9:32;2021.09.14;6;6;1729;0
3859;da;6511;75357;35645;36849;4;2;2021.06.16 9:32;2021.07.25;3;3;2619;672
3860;se;8121;307823;37651;37651;2;1;2021.06.16 9:36;2021.06.22;2;2;3432;1086
3861;de;6437;307824;34245;34245;5;1;2021.06.16 9:36;2021.08.13;2;2;3679;626
3862;de;1099;307825;36091;37441;4;1;2021.06.16 9:43;2021.07.19;2;2;1259;436
3863;da;995;307826;36601;36601;2;1;2021.06.16 9:46;2021.07.26;2;2;2259;1103
3864;da;3649;307827;33865;37522;2;1;2021.06.16 9:46;2021.06.22;2;2;875;519
3865;se;8006;186873;37140;37621;2;1;2021.06.16 9:48;2021.06.21;2;2;1509;288
3866;da;4274;204230;38036;38036;2;1;2021.06.16 9:50;2021.08.01;2;2;2718;561
3867;da;4124;306995;37063;37063;2;2;2021.06.16 9:52;2021.08.22;2;2;1922;133
3868;da;1769;241829;37205;37962;2;1;2021.06.16 9:52;2021.06.30;2;2;1479;1029
3869;da;3762;39773;33954;37330;2;1;2021.06.16 9:54;2021.06.30;2;2;4644;87
3870;da;311;173110;36115;36115;2;1;2021.06.16 9:54;2021.06.18;2;2;2295;519
3871;da;2681;260884;36245;36245;3;1;2021.06.16 9:58;2021.11.28;4;4;639;0
3872;de;2813;307822;36426;36426;2;2;2021.06.16 9:59;2021.07.25;3;2;4312;1033
3873;da;1140;307833;37494;37698;2;1;2021.06.16 9:59;2021.07.19;2;2;4403;0
3874;se;7540;307834;36411;36411;3;1;2021.06.16 9:59;2021.08.08;3;3;1960;1037
3875;da;1374;24538;37641;37767;2;1;2021.06.16 9:59;2021.09.10;4;4;957;1029
3876;no;8506;307835;37931;37940;2;1;2021.06.16 10:05;2021.07.06;2;2;3103;915
3877;da;6458;150708;36162;36162;4;1;2021.06.16 10:06;2021.07.05;2;2;1259;0
3878;se;2121;297810;37024;38074;2;1;2021.06.16 10:08;2021.08.17;2;2;2067;0
3879;da;7934;124190;37872;37872;2;1;2021.06.16 10:08;2021.08.06;2;2;2795;0
3880;da;3148;307836;35895;35895;3;1;2021.06.16 10:11;2021.07.25;2;2;618;0
3881;da;648;30134;37391;37392;2;1;2021.06.16 10:11;2021.08.16;2;2;2260;672
3882;da;3615;307837;33875;38033;6;1;2021.06.16 10:12;2021.07.08;3;2;990;0
3883;da;505;307838;36029;36609;2;1;2021.06.16 10:12;2021.06.28;3;3;3626;0
3884;da;6088;261152;36698;36698;7;1;2021.06.16 10:14;2021.07.24;2;2;1129;0
3885;se;3950;287823;35787;35787;2;1;2021.06.16 10:15;2021.07.19;4;4;4022;906
3886;da;492;307829;37638;37795;3;2;2021.06.16 10:15;2021.07.12;4;2;4895;519
3887;da;7934;178460;37872;37872;3;1;2021.06.16 10:15;2021.07.20;4;2;3361;1029
3888;se;5954;263485;37831;37831;2;2;2021.06.16 10:18;2021.07.04;2;2;3310;625
3889;da;2334;48334;36596;36596;2;1;2021.06.16 10:22;2021.06.23;2;2;4646;0
3890;da;3552;307839;36197;37957;3;1;2021.06.16 10:24;2021.08.22;2;2;2923;519
3891;da;4914;307840;35749;35749;2;1;2021.06.16 10:26;2021.07.22;2;2;2743;1029
3892;se;301;305680;37989;37989;3;2;2021.06.16 10:27;2021.06.23;2;2;3010;307
3893;da;303;305088;37387;37387;2;3;2021.06.16 10:27;2021.08.27;2;2;3831;519
3894;da;3643;294546;8819;35486;2;1;2021.06.16 10:27;2021.06.26;2;2;599;519
3895;se;4893;307841;35783;35783;3;1;2021.06.16 10:28;2021.06.28;2;2;4412;0
3896;da;830;307044;35903;36832;4;2;2021.06.16 10:31;2021.06.30;2;2;2349;0
3897;da;830;307842;35903;36832;3;1;2021.06.16 10:32;2021.07.13;4;4;3651;0
3898;de;5378;307684;36359;36359;2;1;2021.06.16 10:32;2021.06.28;2;2;3006;0
3899;da;4680;60278;36876;36877;2;1;2021.06.16 10:33;2021.06.29;1;1;3671;0
3900;no;7763;42;35868;35868;3;1;2021.06.16 10:34;2021.06.21;2;2;4686;1031
3901;se;2121;307843;37024;38074;2;1;2021.06.16 10:38;2021.07.01;2;2;2373;625
3902;da;648;307844;37391;37392;2;1;2021.06.16 10:39;2021.07.05;2;2;4643;0
3903;de;1099;174107;36091;37441;2;1;2021.06.16 10:44;2021.07.06;2;2;2910;815
3904;da;5156;180296;37577;37577;3;1;2021.06.16 10:45;2021.07.13;1;1;2981;901
3905;da;415;307845;36330;37864;3;1;2021.06.16 10:45;2021.06.24;2;2;3915;519
3906;da;3119;307846;36350;36350;5;1;2021.06.16 10:45;2021.08.16;2;2;4073;0
3907;da;6043;184947;33818;37624;3;1;2021.06.16 10:49;2021.09.21;2;2;3346;1103
3908;da;3588;14672;37840;37840;2;1;2021.06.16 10:51;2021.06.18;2;2;4025;1029
3909;de;1072;305598;36774;37162;2;3;2021.06.16 10:51;2021.08.01;3;2;1792;1033
3910;da;3626;7078;37338;38101;2;1;2021.06.16 10:54;2021.07.04;2;2;2198;0
3911;da;893;7078;36172;38080;3;1;2021.06.16 10:55;2021.07.06;2;2;2530;0
3912;da;4086;7078;35330;35330;2;1;2021.06.16 10:59;2021.07.09;2;2;3413;0
3913;de;7690;307847;35070;35340;2;1;2021.06.16 11:00;2021.07.05;4;4;2087;1279
3914;da;1388;12464;36278;36278;2;1;2021.06.16 11:02;2021.06.25;4;4;740;561
3915;da;1374;307849;37641;37767;2;1;2021.06.16 11:04;2021.07.08;6;6;1450;1029
3916;da;3712;57752;36520;37051;3;1;2021.06.16 11:04;2021.07.04;2;2;3304;519
3917;da;303;307208;37387;37387;2;2;2021.06.16 11:04;2021.08.06;2;2;2611;519
3918;da;3569;203121;36726;37251;2;1;2021.06.16 11:13;2021.07.05;2;2;2294;0
3919;no;1952;307231;37905;38077;2;3;2021.06.16 11:14;2021.06.25;2;2;3627;1185
3920;da;314;180296;36842;36842;2;1;2021.06.16 11:17;2021.07.16;1;1;4473;901
3921;da;1688;307462;36309;36309;2;2;2021.06.16 11:17;2021.09.06;2;2;3277;1029
3922;de;1072;307850;36774;37162;7;1;2021.06.16 11:19;2021.08.06;3;2;1971;1034
3923;da;4680;287136;36853;36875;2;1;2021.06.16 11:19;2021.07.05;2;2;3517;1029
3924;da;1200;167227;37632;38093;2;1;2021.06.16 11:20;2021.07.17;2;2;4396;903
3925;se;4630;307851;36730;36730;2;1;2021.06.16 11:21;2021.07.25;2;2;2963;385
3926;da;311;175740;36115;36115;2;1;2021.06.16 11:22;2021.09.10;6;6;3962;1029
3927;se;1571;179154;37619;38039;3;1;2021.06.16 11:23;2021.08.24;2;2;3594;906
3928;da;7395;307629;37037;37137;2;3;2021.06.16 11:23;2021.07.10;4;4;3937;0
3929;se;3950;307853;35788;35788;2;1;2021.06.16 11:24;2021.07.19;2;2;4210;0
3930;no;6706;260236;35797;35797;3;2;2021.06.16 11:25;2021.07.22;2;2;1496;914
3931;da;3509;211621;37997;37997;2;2;2021.06.16 11:27;2021.07.03;2;2;4011;1100
3932;da;1374;35906;37641;37767;2;4;2021.06.16 11:29;2021.09.17;11;11;2784;145
3933;de;6053;307855;37410;37465;2;1;2021.06.16 11:31;2021.07.18;2;2;1236;1239
3934;de;1072;307852;36774;37162;3;2;2021.06.16 11:34;2021.06.20;2;2;3179;1239
3935;se;3341;307856;35825;35825;2;1;2021.06.16 11:34;2021.09.06;2;2;3708;625
3936;da;2680;212140;36342;36342;2;1;2021.06.16 11:34;2021.06.30;2;2;1458;0
3937;da;505;169581;36029;36609;3;1;2021.06.16 11:36;2021.08.03;5;5;4484;0
3938;da;1627;307857;35879;35879;2;1;2021.06.16 11:38;2021.07.14;4;4;4361;0
3939;se;2773;168032;36249;36249;2;1;2021.06.16 11:38;2021.07.26;2;2;925;1086
3940;da;7380;306587;36467;36467;1;2;2021.06.16 11:40;2021.07.30;2;2;1478;1029
3941;se;1571;302582;37619;38039;3;1;2021.06.16 11:41;2021.08.16;2;2;4218;1037
3942;de;499;307859;37845;37845;2;1;2021.06.16 11:42;2021.06.25;2;2;2412;0
3943;da;1742;306587;36480;37877;1;2;2021.06.16 11:42;2021.07.26;2;2;1882;1029
3944;se;3941;307861;36822;36822;2;1;2021.06.16 11:43;2021.07.17;2;2;4898;906
3945;se;1322;307862;37383;38035;2;1;2021.06.16 11:47;2021.07.07;4;4;1918;1086
3946;no;7646;307863;35291;35291;2;1;2021.06.16 11:49;2021.06.27;2;2;3841;1122
3947;da;3148;307865;35895;35895;3;1;2021.06.16 11:50;2021.07.19;2;2;1936;903
3948;se;8121;194607;37651;37651;3;1;2021.06.16 11:50;2021.06.26;2;2;2760;905
3949;da;314;307866;36842;36842;2;1;2021.06.16 11:51;2021.06.25;2;2;3528;0
3950;de;1262;307638;36770;36770;4;2;2021.06.16 11:52;2021.08.22;2;2;4032;242
3951;se;654;307867;36297;36297;2;1;2021.06.16 11:52;2021.07.07;2;2;782;891
3952;da;311;10937;36115;36115;2;1;2021.06.16 12:00;2021.06.23;2;2;2871;0
3953;da;4274;69780;38036;38036;2;1;2021.06.16 12:02;2021.07.28;2;2;2880;519
3954;de;6458;307868;36162;36162;3;1;2021.06.16 12:03;2021.07.10;2;2;4352;1258
3955;da;1072;303723;36704;36704;2;1;2021.06.16 12:04;2021.06.16;2;2;4455;0
3956;se;1571;174640;37619;38039;3;1;2021.06.16 12:05;2021.08.16;2;2;1194;385
3957;se;2127;306567;37823;37823;3;1;2021.06.16 12:10;2021.07.23;2;2;2468;313
3958;se;2127;307397;37823;37823;2;2;2021.06.16 12:10;2021.06.28;2;2;3641;0
3959;da;884;307870;35385;36756;3;1;2021.06.16 12:16;2021.06.29;2;2;941;1100
3960;se;6295;307858;37099;37183;3;2;2021.06.16 12:18;2021.08.04;2;2;3670;307
3961;se;2127;307871;37823;37823;2;1;2021.06.16 12:23;2021.07.05;2;2;4824;385
3962;da;3975;254638;36753;37572;3;1;2021.06.16 12:23;2021.07.01;1;1;706;0
3963;da;8304;65795;37680;37680;2;1;2021.06.16 12:24;2021.08.21;2;2;4831;561
3964;da;1688;9998;36327;36327;2;1;2021.06.16 12:26;2021.08.22;2;2;2472;902
3965;se;6958;150704;35341;35341;1;1;2021.06.16 12:28;2021.06.23;2;2;1755;906
3966;se;6828;174048;35626;35885;3;1;2021.06.16 12:28;2021.08.04;2;2;4896;0
3967;da;505;242587;36029;36609;2;1;2021.06.16 12:31;2021.07.07;2;2;1005;0
3968;se;3260;206647;35891;35984;2;1;2021.06.16 12:32;2021.08.08;2;2;1078;906
3969;da;3762;211133;33954;37330;2;1;2021.06.16 12:33;2021.08.13;2;2;3147;0
3970;de;3776;307874;37430;37430;3;1;2021.06.16 12:34;2021.08.30;2;2;2567;1279
3971;da;2334;89157;36596;36596;2;1;2021.06.16 12:36;2021.08.23;2;2;1572;761
3972;da;6088;93731;36698;36698;3;1;2021.06.16 12:38;2021.07.21;4;4;2258;561
3973;da;1495;307875;36895;36895;3;1;2021.06.16 12:38;2021.09.05;8;8;3402;0
3974;da;1222;89157;33874;35927;2;1;2021.06.16 12:39;2021.08.25;2;2;1050;761
3975;se;7426;307872;35780;35819;2;2;2021.06.16 12:46;2021.07.08;2;2;2436;1037
3976;de;955;251563;36098;37442;3;3;2021.06.16 12:50;2021.07.08;2;2;585;910
3977;se;4893;307879;35783;35783;3;1;2021.06.16 12:54;2021.07.23;3;2;4210;385
3978;da;1374;49426;37641;37767;3;1;2021.06.16 12:55;2021.07.07;3;3;4699;0
3979;da;428;17129;35737;37564;2;1;2021.06.16 12:56;2021.06.27;2;2;1023;561
3980;se;7426;306659;35780;35819;2;2;2021.06.16 12:56;2021.07.17;2;2;997;1037
3981;da;985;307877;36068;36068;7;2;2021.06.16 12:57;2021.07.21;3;2;4637;1356
3982;de;499;307864;37845;37845;2;2;2021.06.16 12:59;2021.07.01;1;1;1081;1239
3983;da;505;5233;36029;36609;4;2;2021.06.16 13:02;2021.07.05;2;2;2441;901
3984;da;3895;307881;31486;34065;2;1;2021.06.16 13:06;2021.07.30;2;2;558;0
3985;da;1505;61847;36282;37780;2;1;2021.06.16 13:07;2021.06.20;2;2;2632;1029
3986;da;8285;51335;37599;37599;3;1;2021.06.16 13:08;2021.06.29;2;2;2451;903
3987;no;5315;307882;37790;37790;2;1;2021.06.16 13:08;2021.08.02;2;2;2676;0
3988;da;6511;307883;35645;36849;2;1;2021.06.16 13:12;2021.06.19;2;2;1000;901
3989;da;2645;307333;36550;36810;2;1;2021.06.16 13:31;2021.08.04;5;4;1330;1331
3990;da;1557;302206;36679;36700;3;1;2021.06.16 13:38;2021.07.16;2;2;4936;1029
3991;se;2125;307666;36765;37033;2;3;2021.06.16 13:39;2021.06.21;2;2;4746;385
3992;se;6828;307884;35626;35885;3;1;2021.06.16 13:39;2021.07.12;2;2;1535;625
3993;se;6828;298494;35626;35885;3;1;2021.06.16 13:39;2021.07.12;2;2;4943;1036
3994;da;3260;307885;35891;35984;2;1;2021.06.16 13:43;2021.08.22;4;4;4034;1029
3995;de;4595;248511;35901;35901;2;1;2021.06.16 13:43;2021.11.11;2;2;3869;0
3996;se;2121;307887;37024;38074;2;1;2021.06.16 13:45;2021.06.24;2;2;3163;1086
3997;no;7763;307888;35868;35868;2;1;2021.06.16 13:46;2021.06.24;2;2;4652;498
3998;da;3590;44739;35115;37711;2;2;2021.06.16 13:46;2021.07.10;4;2;1280;0
3999;se;6572;307889;37167;37687;3;1;2021.06.16 13:46;2021.09.07;2;2;1680;1086
4000;no;3862;307649;36535;36535;3;3;2021.06.16 13:49;2021.09.06;2;2;2177;1292
4001;da;2914;307890;38016;38044;2;1;2021.06.16 13:52;2021.06.29;2;2;2344;519
4002;da;3715;16808;35449;36935;2;2;2021.06.16 14:00;2021.07.12;2;2;2286;903
4003;se;5062;104764;37821;37821;3;1;2021.06.16 14:01;2021.06.21;2;2;926;307
4004;se;8289;307892;37728;37728;2;1;2021.06.16 14:01;2021.07.06;2;2;1277;905
4005;se;846;278939;38058;38058;2;1;2021.06.16 14:02;2021.08.18;2;2;1738;1114
4006;de;3776;307894;37430;37430;2;1;2021.06.16 14:06;2021.07.02;2;2;4602;1354
4007;da;966;307895;38061;38061;4;1;2021.06.16 14:07;2021.07.27;4;4;1641;519
4008;da;3552;307896;36197;37957;2;1;2021.06.16 14:07;2021.07.10;2;2;1889;1331
4009;da;3552;108667;36197;37957;2;1;2021.06.16 14:07;2021.06.30;2;2;2775;0
4010;da;3508;307897;35900;35900;2;1;2021.06.16 14:11;2021.06.30;3;3;1593;0
4011;da;5215;246930;37945;37945;2;2;2021.06.16 14:12;2021.07.21;3;3;3595;0
4012;da;5215;246930;37945;37945;2;2;2021.06.16 14:14;2021.07.23;3;3;2736;0
4013;da;3052;28529;36422;36422;3;1;2021.06.16 14:17;2021.07.25;2;2;3029;519
4014;da;1810;227138;35821;35822;3;1;2021.06.16 14:21;2021.09.30;2;2;1069;7
