booking_id;site;hotel_id;customer_id;package_id;package_revision_id;nights;revision_number;booked_at;arrival_on;pax;pax_adult;revenue_dkk;discount_code_id
7608;da;4653;216607;35747;35747;7;2;2021.06.24 10:47;2021.07.24;8;6;1148;672
7609;se;4535;284717;37986;38238;2;1;2021.06.24 10:48;2021.07.19;2;2;2240;625
7610;da;1099;264304;36091;37441;3;1;2021.06.24 10:48;2021.07.20;2;2;3250;1100
7611;no;6729;309849;37555;38128;2;1;2021.06.24 10:52;2021.08.04;2;2;902;0
7612;da;3070;308983;36729;37356;2;2;2021.06.24 10:56;2021.07.07;3;3;4252;0
7613;da;1474;2061;36218;36218;3;1;2021.06.24 10:59;2021.06.25;2;2;4443;672
7614;no;1675;308090;38273;38331;3;1;2021.06.24 10:59;2021.07.06;4;4;3659;1031
7615;no;6483;259473;37859;38158;2;1;2021.06.24 11:02;2021.07.10;2;2;1559;1185
7616;se;8289;309850;37728;37728;3;1;2021.06.24 11:02;2021.07.01;2;2;736;1037
7617;no;1429;259473;36048;38206;2;1;2021.06.24 11:04;2021.07.12;1;1;4257;1185
7618;no;1429;259473;36048;38206;2;1;2021.06.24 11:04;2021.07.12;1;1;4839;1185
7619;da;1822;51905;36556;37222;2;1;2021.06.24 11:05;2021.06.30;4;4;4713;0
7620;da;646;161333;37389;37969;2;1;2021.06.24 11:05;2021.06.28;2;2;737;113
7621;da;966;257815;38061;38061;2;1;2021.06.24 11:07;2021.06.28;2;2;2869;561
7622;da;2995;28904;35558;37354;2;1;2021.06.24 11:08;2021.07.11;2;2;2716;519
7623;da;1930;309851;35151;35151;2;1;2021.06.24 11:12;2021.07.22;6;6;2450;561
7624;se;3275;309852;35573;37401;2;1;2021.06.24 11:17;2021.07.14;2;2;4591;1037
7625;da;415;309854;36330;37864;2;1;2021.06.24 11:21;2021.06.27;2;2;1630;1029
7626;da;499;309855;37845;37845;4;1;2021.06.24 11:24;2021.07.27;4;4;4531;0
7627;da;492;309818;37638;37795;4;2;2021.06.24 11:25;2021.07.14;5;4;1910;519
7628;de;7890;309856;36416;36428;3;1;2021.06.24 11:28;2021.08.08;6;6;646;1034
7629;da;2681;51240;36245;36245;3;2;2021.06.24 11:31;2021.07.06;2;2;1038;519
7630;no;3283;267744;35456;35676;2;1;2021.06.24 11:32;2021.06.27;2;2;4934;1031
7631;se;5470;309859;38053;38207;2;1;2021.06.24 11:36;2021.07.29;2;2;710;1086
7632;da;1374;309772;37641;37767;2;2;2021.06.24 11:38;2021.07.05;3;2;3465;561
7633;da;647;309862;37388;37388;2;1;2021.06.24 11:43;2021.07.02;3;3;4617;0
7634;da;7516;309863;35263;37987;2;1;2021.06.24 11:43;2021.08.03;2;2;2540;1029
7635;se;3275;309864;35573;37401;2;1;2021.06.24 11:43;2021.08.09;2;2;2195;0
7636;da;3615;258292;33875;38033;3;1;2021.06.24 11:45;2021.08.08;2;2;3520;1331
7637;da;7934;258292;37872;37872;3;1;2021.06.24 11:50;2021.08.11;2;2;4000;1331
7638;de;499;309866;37845;37845;2;1;2021.06.24 11:50;2021.07.02;3;2;2477;1034
7639;da;1200;309867;37632;38093;2;1;2021.06.24 11:51;2021.06.25;2;2;4178;0
7640;se;846;305278;38058;38058;2;1;2021.06.24 11:54;2021.07.17;2;2;1466;906
7641;da;3649;309869;37511;37521;2;1;2021.06.24 11:57;2021.07.24;2;2;1140;1331
7642;da;2673;190426;37984;37984;2;1;2021.06.24 11:58;2021.07.12;2;2;587;1313
7643;da;893;309870;36172;38080;2;1;2021.06.24 11:58;2021.06.30;2;2;1766;519
7644;se;2758;278860;38052;38052;2;1;2021.06.24 12:04;2021.07.04;2;2;4634;625
7645;da;969;309871;37994;37994;2;1;2021.06.24 12:05;2021.07.19;2;2;3715;519
7646;se;846;309872;38058;38058;3;1;2021.06.24 12:06;2021.08.08;4;4;3822;1351
7647;de;499;309873;37845;37845;4;1;2021.06.24 12:07;2021.07.27;2;2;4044;1258
7648;se;1429;309874;36051;38204;2;1;2021.06.24 12:08;2021.06.25;2;2;2656;1351
7649;da;304;71547;30360;36915;2;1;2021.06.24 12:10;2021.08.23;4;4;3550;1100
7650;da;3841;309875;37363;37363;2;1;2021.06.24 12:13;2021.09.05;2;2;2227;519
7651;da;505;261543;36029;36609;4;1;2021.06.24 12:14;2021.08.09;2;2;3682;672
7652;da;595;309877;36137;37804;2;1;2021.06.24 12:15;2021.07.09;2;2;4704;0
7653;da;830;272157;35903;36832;2;1;2021.06.24 12:16;2021.07.14;2;2;3072;133
7654;de;2758;309878;36869;36869;2;1;2021.06.24 12:16;2021.07.31;2;2;1033;0
7655;de;6950;309878;36621;38150;2;1;2021.06.24 12:17;2021.08.02;2;2;4565;0
7656;de;6514;309878;37585;38169;3;1;2021.06.24 12:19;2021.08.04;2;2;1901;0
7657;da;1031;237746;36173;38099;3;1;2021.06.24 12:19;2021.06.28;2;2;4474;902
7658;da;537;263563;36682;38336;2;2;2021.06.24 12:19;2021.07.28;6;6;1052;1100
7659;de;5062;309878;36626;36651;2;1;2021.06.24 12:21;2021.08.07;2;2;4628;0
7660;da;1031;166110;36173;38099;2;1;2021.06.24 12:21;2021.07.05;2;2;3441;0
7661;se;1210;64789;36291;36291;2;1;2021.06.24 12:22;2021.09.12;2;2;2981;906
7662;da;1474;309880;36218;36218;4;1;2021.06.24 12:25;2021.07.16;3;2;3544;519
7663;da;4007;20580;28736;37483;2;1;2021.06.24 12:27;2021.06.27;2;2;3822;561
7664;da;2655;309881;36856;36856;2;1;2021.06.24 12:27;2021.08.16;2;2;3709;1100
7665;da;1374;160564;37641;37767;2;1;2021.06.24 12:29;2021.07.05;2;2;2914;519
7666;da;645;61527;37390;37390;2;1;2021.06.24 12:30;2021.07.19;3;3;1760;0
7667;da;7270;309883;36932;37671;2;1;2021.06.24 12:38;2021.07.19;2;2;1770;561
7668;da;1222;309886;33874;35927;2;1;2021.06.24 12:43;2021.07.02;2;2;4942;519
7669;de;1072;309100;36774;37162;3;2;2021.06.24 12:44;2021.07.22;2;2;3571;1258
7670;da;301;3632;36117;36712;3;1;2021.06.24 12:46;2021.07.27;3;3;4076;0
7671;da;5330;309887;36668;38302;1;1;2021.06.24 12:53;2021.08.20;2;2;3385;519
7672;da;2680;306392;36342;36342;2;2;2021.06.24 12:56;2021.08.29;3;3;641;319
7673;se;5470;309888;38053;38207;2;1;2021.06.24 12:57;2021.08.11;2;2;1681;385
7674;de;3776;309889;37430;37430;2;1;2021.06.24 12:59;2021.09.24;2;2;2818;1277
7675;da;2582;232688;36952;37267;2;1;2021.06.24 13:00;2021.09.03;2;2;905;1029
7676;da;3712;63655;36520;37051;2;1;2021.06.24 13:00;2021.10.04;2;2;1290;0
7677;se;3275;309890;35573;37401;3;1;2021.06.24 13:00;2021.08.09;2;2;1910;0
7678;da;2680;248694;36342;36342;2;4;2021.06.24 13:01;2021.09.21;6;6;3432;561
7679;da;1688;63655;36327;36327;2;1;2021.06.24 13:01;2021.09.19;2;2;1701;319
7680;da;3148;137703;35895;35895;2;2;2021.06.24 13:04;2021.08.29;2;2;3904;902
7681;da;1505;20302;36282;37780;3;1;2021.06.24 13:06;2021.07.26;2;2;4855;319
7682;se;4759;309891;37537;38225;3;1;2021.06.24 13:07;2021.07.25;2;2;1670;1351
7683;da;7333;51905;37365;37386;2;2;2021.06.24 13:12;2021.06.28;4;4;937;0
7684;se;7540;309893;36411;36411;3;1;2021.06.24 13:12;2021.07.09;4;4;4254;625
7685;da;3804;253548;36813;37296;3;1;2021.06.24 13:15;2021.07.26;2;2;1878;519
7686;da;7516;113901;35263;37987;2;1;2021.06.24 13:15;2021.08.03;2;2;3576;0
7687;de;536;309835;35531;35531;2;2;2021.06.24 13:17;2021.10.18;4;4;1641;0
7688;se;7543;309894;37006;37006;2;1;2021.06.24 13:19;2021.07.01;2;2;4875;307
7689;da;7395;301108;37037;37137;3;1;2021.06.24 13:19;2021.07.14;2;2;1747;519
7690;da;5330;147013;37501;38303;2;3;2021.06.24 13:22;2021.08.06;2;2;4098;0
7691;da;428;221364;35737;38343;4;1;2021.06.24 13:23;2021.06.28;2;2;4719;0
7692;da;7516;309895;35263;37987;3;1;2021.06.24 13:32;2021.07.09;2;2;2453;519
7693;se;3562;248050;35687;35687;2;1;2021.06.24 13:32;2021.09.03;2;2;2435;0
7694;da;647;308871;37388;37388;2;2;2021.06.24 13:33;2021.07.13;2;2;813;672
7695;da;415;309896;36330;37864;2;1;2021.06.24 13:35;2021.08.16;4;4;4490;672
7696;se;5994;309488;36696;38191;2;2;2021.06.24 13:36;2021.07.23;2;2;1706;625
7697;da;1551;309858;35568;35568;2;2;2021.06.24 13:44;2021.07.19;6;6;2202;519
7698;de;1099;309897;36091;37441;2;1;2021.06.24 13:46;2021.08.08;2;2;936;1259
7699;se;2125;309898;36678;37032;2;1;2021.06.24 13:47;2021.07.05;2;2;3247;625
7700;se;4893;309899;35783;38221;3;1;2021.06.24 13:51;2021.06.30;3;2;1615;385
7701;da;2680;307869;36342;36342;2;2;2021.06.24 13:52;2021.07.22;2;2;3712;319
7702;se;4893;309900;35783;38221;3;1;2021.06.24 13:52;2021.07.01;2;2;3214;625
7703;da;3029;309901;36846;36846;3;1;2021.06.24 13:55;2021.06.30;2;2;730;1313
7704;de;1358;309134;37503;37540;2;2;2021.06.24 13:55;2021.08.23;2;2;3922;232
7705;da;1108;250501;36058;37439;4;1;2021.06.24 13:57;2021.07.25;2;2;3114;519
7706;da;648;309902;37391;37392;2;1;2021.06.24 13:58;2021.07.21;2;2;2401;0
7707;se;785;77263;36055;37214;2;1;2021.06.24 14:00;2021.08.30;2;2;3611;0
7708;da;2639;309903;36112;36112;4;1;2021.06.24 14:01;2021.08.09;2;2;881;0
7709;de;5174;309905;36575;38111;2;1;2021.06.24 14:13;2021.06.25;2;2;3323;1034
7710;da;2673;309906;37975;37976;2;1;2021.06.24 14:13;2021.07.23;2;2;1556;0
7711;se;846;309909;38058;38058;2;1;2021.06.24 14:19;2021.07.12;13;12;2099;1111
7712;no;8048;309910;36808;36808;2;1;2021.06.24 14:23;2021.06.25;2;2;4637;770
7713;se;5470;309911;36493;38205;2;1;2021.06.24 14:25;2021.07.23;2;2;4266;625
7714;se;5470;309912;36493;38205;2;1;2021.06.24 14:25;2021.07.23;2;2;4756;625
7715;da;1505;28777;36282;37780;2;1;2021.06.24 14:27;2021.06.27;2;2;2027;901
7716;da;7270;151085;36932;37671;2;1;2021.06.24 14:27;2021.07.20;2;2;1997;761
7717;se;2253;266088;36429;36429;2;1;2021.06.24 14:31;2021.06.28;3;2;4485;1037
7718;da;3626;148782;37338;38101;2;1;2021.06.24 14:38;2021.08.09;2;2;3482;561
7719;de;2639;194896;36112;36112;3;1;2021.06.24 14:38;2021.06.30;2;2;3782;1033
7720;se;2905;309913;37443;38237;2;1;2021.06.24 14:41;2021.07.16;2;2;4911;1037
7721;da;1374;298739;37641;37767;2;1;2021.06.24 14:46;2021.09.16;2;2;3509;1029
7722;se;654;309914;36297;36297;2;1;2021.06.24 14:49;2021.07.07;2;2;2597;0
7723;da;646;309915;37389;37969;2;1;2021.06.24 14:49;2021.07.27;2;2;2081;902
7724;se;3636;102728;37827;37827;2;1;2021.06.24 14:52;2021.06.28;2;2;859;625
7725;se;3941;309817;36822;38269;2;2;2021.06.24 14:52;2021.07.13;2;2;3195;1086
7726;no;3052;309916;36422;36422;2;1;2021.06.24 14:58;2021.06.30;2;2;803;1185
7727;se;6828;309917;35626;35885;2;1;2021.06.24 14:59;2021.06.29;2;2;3292;1114
7728;da;3821;264775;36675;38018;4;5;2021.06.24 15:02;2021.09.27;2;2;1300;319
7729;de;1072;309919;36774;37162;2;1;2021.06.24 15:05;2021.07.30;2;2;1463;1034
7730;no;7763;254551;35868;35868;2;2;2021.06.24 15:05;2021.07.14;2;2;3854;914
7731;no;6851;164915;37189;37189;2;1;2021.06.24 15:15;2021.06.29;2;2;693;1185
7732;se;2125;309921;36765;37033;2;1;2021.06.24 15:16;2021.06.30;2;2;1202;1037
7733;da;646;247822;37389;37969;2;2;2021.06.24 15:22;2021.07.26;4;4;1527;561
7734;da;314;309922;36842;36842;2;1;2021.06.24 15:26;2021.08.10;5;5;1253;0
7735;da;492;309733;37638;37795;7;4;2021.06.24 15:27;2021.07.17;4;4;4958;0
7736;da;3260;240247;35891;35984;2;2;2021.06.24 15:28;2021.07.29;2;2;3182;519
7737;da;1374;309923;37641;37767;4;1;2021.06.24 15:30;2021.07.05;2;2;3144;519
7738;da;2995;309924;35558;37354;2;1;2021.06.24 15:31;2021.08.27;5;5;2874;0
7739;da;647;15767;37388;37388;2;1;2021.06.24 15:32;2021.07.12;2;2;3696;519
7740;de;8238;309926;37368;37368;7;1;2021.06.24 15:41;2021.08.28;6;4;2393;1034
7741;da;3588;132481;37840;37840;2;1;2021.06.24 15:41;2021.06.29;2;2;3666;903
7742;da;537;309927;36682;38336;2;1;2021.06.24 15:42;2021.07.28;2;2;2799;1100
7743;no;8506;309928;37931;37940;2;1;2021.06.24 15:44;2021.07.06;4;4;796;498
7744;da;1099;43584;36091;37441;3;2;2021.06.24 15:45;2021.07.19;2;2;2800;561
7745;de;6363;309929;36322;36322;2;1;2021.06.24 15:49;2021.08.02;2;2;4071;242
7746;de;5441;309930;37836;37836;6;1;2021.06.24 15:51;2021.07.09;2;2;1792;0
7747;da;314;309927;36842;36842;3;1;2021.06.24 15:53;2021.07.30;2;2;2093;1100
7748;da;1374;172963;37641;37767;3;1;2021.06.24 15:54;2021.09.05;3;3;3474;1313
7749;no;2921;308717;36151;36151;2;3;2021.06.24 15:54;2021.08.08;2;2;2027;1031
7750;da;415;242235;36330;37864;2;1;2021.06.24 15:54;2021.06.25;2;2;2340;1029
7751;de;7690;309931;35070;35340;2;1;2021.06.24 15:55;2021.08.02;2;2;2390;1281
7752;da;3877;172963;37067;38118;2;1;2021.06.24 15:56;2021.09.03;3;3;1540;1313
7753;de;7690;309932;35070;35340;2;1;2021.06.24 15:58;2021.07.02;2;2;2556;242
7754;da;4680;309933;36853;38126;2;1;2021.06.24 15:58;2021.06.29;2;2;2632;561
7755;da;3061;309934;36798;37362;2;1;2021.06.24 15:58;2021.07.10;2;2;4975;116
7756;se;3941;278943;36822;38269;2;1;2021.06.24 15:59;2021.06.27;2;2;1078;0
7757;se;4611;309935;37044;38233;2;1;2021.06.24 16:00;2021.08.16;2;2;2398;385
7758;da;3590;309927;37532;37714;2;1;2021.06.24 16:01;2021.07.26;2;2;3765;1100
7759;de;3508;305407;35900;35900;3;1;2021.06.24 16:03;2021.07.19;2;2;1126;242
7760;no;6729;309868;37555;38128;2;2;2021.06.24 16:03;2021.07.20;2;2;2088;0
7761;da;689;309937;37629;38350;4;1;2021.06.24 16:05;2021.07.19;5;2;3540;0
7762;se;4758;309921;36543;36543;1;1;2021.06.24 16:08;2021.07.02;2;2;4981;1037
7763;da;1505;309938;36282;37780;3;1;2021.06.24 16:08;2021.07.15;2;2;2943;561
7764;da;1374;223478;37641;37767;2;1;2021.06.24 16:09;2021.07.05;2;2;3072;761
7765;se;3415;260097;35827;38256;2;2;2021.06.24 16:10;2021.07.14;2;2;3429;1086
7766;da;646;309724;37389;37969;2;2;2021.06.24 16:12;2021.07.15;2;2;3525;519
7767;se;6828;308811;35626;35885;2;3;2021.06.24 16:17;2021.08.28;2;2;1212;625
7768;se;1232;309939;37493;38192;2;1;2021.06.24 16:17;2021.07.25;2;2;4460;625
7769;da;2681;148166;36245;36245;2;1;2021.06.24 16:17;2021.07.26;2;2;4826;1029
7770;da;4056;142602;36750;36750;2;1;2021.06.24 16:17;2021.08.17;4;4;4539;0
7771;da;958;163334;37982;37982;3;3;2021.06.24 16:19;2021.07.27;2;2;4803;0
7772;da;2645;252512;36550;36810;2;1;2021.06.24 16:20;2021.08.30;2;2;3272;519
7773;da;2673;309940;37984;37984;2;1;2021.06.24 16:25;2021.07.14;2;2;4457;0
7774;se;8304;309941;37680;37680;2;1;2021.06.24 16:28;2021.07.10;2;2;3300;0
7775;da;6511;158868;35645;36849;3;1;2021.06.24 16:31;2021.08.15;2;2;871;0
7776;no;6101;309943;36035;36035;2;1;2021.06.24 16:38;2021.09.03;2;2;1127;1030
7777;da;2150;76324;35634;35634;2;1;2021.06.24 16:42;2021.07.18;2;2;1403;0
7778;da;303;168856;37387;37387;2;1;2021.06.24 16:42;2021.09.14;2;2;2890;1313
7779;da;7730;307797;36083;37937;3;2;2021.06.24 16:43;2021.07.12;4;2;4672;1099
7780;da;505;136365;36029;36609;3;1;2021.06.24 16:46;2021.07.14;4;4;1628;319
7781;da;4067;85769;38010;38011;2;1;2021.06.24 16:52;2021.07.21;2;2;4838;902
7782;se;6828;309945;35626;35885;2;1;2021.06.24 16:53;2021.07.26;2;2;2234;891
7783;da;966;169424;38061;38061;2;3;2021.06.24 16:53;2021.06.28;2;2;3511;145
7784;no;3270;309946;34699;34939;2;1;2021.06.24 16:53;2021.07.14;2;2;4787;1125
7785;da;654;309947;36297;36297;2;1;2021.06.24 16:56;2021.08.20;2;2;4529;519
7786;da;505;9614;36029;36609;2;1;2021.06.24 16:58;2021.07.07;2;2;4668;1099
7787;da;4007;304586;28736;37483;3;1;2021.06.24 17:00;2021.08.22;2;2;1537;0
7788;da;3615;309949;33875;38033;4;1;2021.06.24 17:02;2021.07.28;6;6;3604;1029
7789;da;355;309791;37102;37102;2;1;2021.06.24 17:04;2021.07.27;2;2;4919;519
7790;da;7461;50221;34493;35539;4;2;2021.06.24 17:04;2021.06.26;2;2;1557;1099
7791;da;301;271326;37989;37989;2;1;2021.06.24 17:06;2021.06.25;2;2;648;672
7792;de;7690;309950;35070;35340;3;1;2021.06.24 17:09;2021.07.08;2;2;2116;436
7793;se;6479;309951;37749;38153;2;1;2021.06.24 17:11;2021.08.05;2;2;3670;625
7794;da;7520;305991;37866;37866;2;4;2021.06.24 17:13;2021.08.20;10;10;2685;761
7795;da;646;237552;37389;37969;2;4;2021.06.24 17:21;2021.08.03;2;2;4540;903
7796;da;645;309954;37390;37390;2;1;2021.06.24 17:21;2021.07.19;4;4;1066;1103
7797;da;646;11756;37389;37969;2;3;2021.06.24 17:22;2021.08.04;4;4;4959;903
7798;se;6761;309955;35335;38156;3;1;2021.06.24 17:23;2021.07.07;2;2;4304;625
7799;da;1822;267705;36556;37222;2;1;2021.06.24 17:28;2021.07.05;2;2;1285;1029
7800;da;3841;79751;37363;37363;2;1;2021.06.24 17:29;2021.09.05;2;2;4636;561
7801;da;3643;309956;8819;35486;2;1;2021.06.24 17:30;2021.07.11;4;2;1113;0
7802;no;8018;309957;37478;37478;2;1;2021.06.24 17:35;2021.07.19;2;2;4721;914
7803;da;355;248351;37102;37102;2;1;2021.06.24 17:36;2021.07.21;4;4;599;561
7804;se;846;306276;38058;38058;2;1;2021.06.24 17:40;2021.07.24;5;5;1766;0
7805;da;1374;309958;37641;37767;2;1;2021.06.24 17:44;2021.09.10;1;1;2337;0
7806;da;1031;86457;36173;38099;1;1;2021.06.24 17:45;2021.06.25;2;2;695;902
7807;da;1822;309959;36556;37222;2;1;2021.06.24 17:52;2021.07.10;2;2;4865;901
7808;se;8006;309960;37140;37621;2;1;2021.06.24 17:52;2021.07.12;2;2;2632;1037
7809;da;2463;198273;36458;37717;4;1;2021.06.24 17:56;2021.07.07;2;2;3684;519
7810;da;1474;30631;36218;36218;2;1;2021.06.24 17:57;2021.07.11;2;2;3029;561
7811;da;1374;305540;37641;37767;4;1;2021.06.24 18:07;2021.08.22;2;2;1326;1331
7812;da;1388;309963;36278;36278;1;1;2021.06.24 18:07;2021.09.03;2;2;3244;519
7813;da;2571;280829;36636;36636;2;1;2021.06.24 18:07;2021.09.19;2;2;2438;1331
7814;da;505;55570;36029;36609;4;1;2021.06.24 18:08;2021.06.25;2;2;3165;561
7815;no;6729;236230;37555;38128;2;1;2021.06.24 18:10;2021.07.13;2;2;2747;1030
7816;da;995;309966;36601;36601;2;1;2021.06.24 18:18;2021.07.23;4;4;4888;1029
7817;no;3945;309967;36771;36771;2;1;2021.06.24 18:21;2021.08.01;4;4;4462;0
7818;da;1140;279555;37494;37698;2;1;2021.06.24 18:21;2021.07.06;2;2;4621;1099
7819;da;1374;47731;37641;37767;2;1;2021.06.24 18:26;2021.09.10;2;2;1265;561
7820;se;8289;304769;37728;37728;2;1;2021.06.24 18:27;2021.07.12;2;2;1822;1036
7821;da;2673;309968;37984;37984;2;1;2021.06.24 18:28;2021.07.26;2;2;3146;1103
7822;da;966;11212;38061;38061;2;1;2021.06.24 18:30;2021.06.30;2;2;4018;116
7823;da;1108;246150;36057;37438;4;1;2021.06.24 18:31;2021.07.13;2;2;2151;1331
7824;de;2329;309969;35498;35500;2;1;2021.06.24 18:31;2021.07.18;2;2;1807;0
7825;da;5215;309970;37945;37945;3;1;2021.06.24 18:33;2021.08.04;4;4;1955;519
7826;da;7121;221649;35505;36200;2;1;2021.06.24 18:36;2021.06.28;2;2;4625;903
7827;se;2773;174518;36246;38234;2;1;2021.06.24 18:38;2021.07.17;2;2;3795;625
7828;da;966;176358;38061;38061;3;1;2021.06.24 18:39;2021.09.07;2;2;2892;902
7829;no;4662;306224;36019;36019;2;1;2021.06.24 18:44;2021.07.02;2;2;4628;1121
7830;da;2665;176358;36106;36106;2;1;2021.06.24 18:45;2021.10.06;2;2;4884;902
7831;da;3649;309971;33865;37522;2;1;2021.06.24 18:46;2021.08.09;2;2;3897;519
7832;da;3390;159146;37058;37058;2;1;2021.06.24 18:53;2021.08.09;4;4;2738;561
7833;da;355;309973;37102;37102;2;1;2021.06.24 18:55;2021.07.01;2;2;3155;519
7834;da;428;13369;35737;38343;2;1;2021.06.24 18:56;2021.07.05;2;2;2230;903
7835;da;3260;309974;35891;35984;2;1;2021.06.24 18:57;2021.07.14;2;2;921;519
7836;no;2921;309975;36151;36151;2;1;2021.06.24 18:57;2021.07.04;2;2;2491;1031
7837;de;2862;309976;36844;36844;2;1;2021.06.24 19:01;2021.10.18;2;2;1730;0
7838;da;5974;309971;37972;37972;2;1;2021.06.24 19:02;2021.08.11;2;2;1909;519
7839;se;8175;220582;37653;37653;2;1;2021.06.24 19:05;2021.08.11;2;2;4856;625
7840;se;2121;263011;38072;38218;2;1;2021.06.24 19:05;2021.07.11;2;2;1563;1111
7841;se;2121;181658;37024;38216;2;1;2021.06.24 19:06;2021.06.28;4;2;4671;1037
7842;no;2921;255045;36151;36151;3;1;2021.06.24 19:08;2021.08.01;2;2;4993;1031
7843;se;2401;309979;37536;38226;3;1;2021.06.24 19:12;2021.07.01;2;2;2793;1113
7844;da;3649;256175;33865;37522;3;1;2021.06.24 19:13;2021.08.22;2;2;4825;519
7845;da;314;180481;36842;36842;3;1;2021.06.24 19:15;2021.07.21;2;2;4460;902
7846;da;2995;309971;35558;37354;2;1;2021.06.24 19:15;2021.08.13;2;2;1908;519
7847;da;415;270123;36330;37864;4;1;2021.06.24 19:15;2021.08.09;2;2;1902;0
7848;da;6941;309980;36103;36103;2;1;2021.06.24 19:16;2021.07.25;4;2;1358;1099
7849;da;3569;273629;35332;37249;2;1;2021.06.24 19:20;2021.06.28;2;2;4309;561
7850;de;7844;187718;38359;38359;4;1;2021.06.24 19:20;2021.08.29;2;2;2348;1033
7851;da;2681;256175;36245;36245;3;1;2021.06.24 19:22;2021.08.15;2;2;2144;519
7852;da;1688;280850;36327;36327;2;1;2021.06.24 19:36;2021.08.11;2;2;3871;761
7853;da;1627;70473;37664;37664;2;1;2021.06.24 19:37;2021.07.16;2;2;4545;561
7854;da;4007;309982;28736;37483;2;1;2021.06.24 19:39;2021.09.01;2;2;4048;561
7855;da;1474;246928;36218;36218;2;1;2021.06.24 19:41;2021.07.17;2;2;4617;561
7856;da;3056;287973;36804;36804;3;1;2021.06.24 19:44;2021.07.27;2;2;529;0
7857;da;1140;226370;37494;37698;2;1;2021.06.24 19:44;2021.08.02;4;4;959;1331
7858;da;1550;309986;36503;36503;7;1;2021.06.24 19:49;2021.07.11;6;6;4664;0
7859;da;5438;257033;36619;37322;2;1;2021.06.24 19:49;2021.08.10;2;2;2978;519
7860;da;3022;170245;38325;38325;4;1;2021.06.24 19:51;2021.07.31;2;2;4416;672
7861;se;3346;309988;36708;36708;2;1;2021.06.24 19:51;2021.07.02;2;2;1233;1114
7862;da;1374;309989;37641;37767;2;1;2021.06.24 19:52;2021.07.05;2;2;4207;0
7863;da;3022;92055;38325;38325;4;1;2021.06.24 19:54;2021.07.31;2;2;2545;519
7864;da;2995;245697;35558;37354;2;1;2021.06.24 19:54;2021.08.27;2;2;4247;761
7865;se;846;309990;38058;38058;2;1;2021.06.24 19:55;2021.07.06;2;2;3494;1037
7866;da;2673;309991;37984;37984;2;1;2021.06.24 19:58;2021.07.28;2;2;1986;1099
7867;da;2655;238035;36856;36856;2;1;2021.06.24 19:59;2021.07.05;2;2;4060;1029
7868;da;2673;309992;37984;37984;2;1;2021.06.24 20:04;2021.07.26;4;4;1437;519
7869;da;2995;309994;35558;37354;2;1;2021.06.24 20:10;2021.08.09;4;4;3559;519
7870;de;499;309995;37845;37845;3;1;2021.06.24 20:12;2021.07.13;3;2;618;1136
7871;da;1374;309996;37641;37767;2;1;2021.06.24 20:12;2021.09.09;1;1;1418;0
7872;da;1374;246567;37641;37767;2;1;2021.06.24 20:14;2021.07.14;2;2;4051;561
7873;da;1374;212511;37641;37767;2;1;2021.06.24 20:16;2021.09.10;2;2;3141;561
7874;da;505;292246;36029;36609;3;1;2021.06.24 20:16;2021.07.27;14;14;4733;519
7875;da;7665;36067;34895;37253;2;1;2021.06.24 20:17;2021.07.21;4;4;3602;0
7876;da;648;309997;37391;37392;2;1;2021.06.24 20:20;2021.07.12;2;2;3327;519
7877;da;2673;5944;37975;37976;2;1;2021.06.24 20:22;2021.07.30;6;6;2145;561
7878;da;1930;287973;35151;35151;3;1;2021.06.24 20:22;2021.07.30;2;2;725;0
7879;da;647;213499;37388;37388;2;1;2021.06.24 20:24;2021.07.02;2;2;3579;561
7880;de;1374;167405;36259;36259;2;1;2021.06.24 20:26;2021.08.16;2;2;3698;911
7881;de;7516;309998;35263;37987;4;1;2021.06.24 20:29;2021.07.03;2;2;4617;815
7882;no;1717;309999;36025;37880;2;1;2021.06.24 20:30;2021.09.02;2;2;624;1336
7883;da;996;237291;36625;36625;3;1;2021.06.24 20:36;2021.07.11;3;2;2847;519
7884;da;1070;237291;37747;38188;2;1;2021.06.24 20:38;2021.07.14;3;2;1381;519
7885;da;428;32680;35737;38343;3;1;2021.06.24 20:41;2021.07.19;2;2;3464;561
7886;se;2773;310001;36249;38235;2;1;2021.06.24 20:44;2021.07.18;2;2;2989;625
7887;da;2638;294272;36153;36153;2;1;2021.06.24 20:49;2021.08.22;2;2;4271;519
7888;da;2334;310002;36596;36596;2;1;2021.06.24 20:49;2021.08.01;2;2;589;672
7889;se;2773;248047;36249;38235;2;1;2021.06.24 20:50;2021.07.18;2;2;1286;906
7890;da;2334;310002;36596;36596;2;1;2021.06.24 20:50;2021.08.03;2;2;792;672
7891;no;7672;229536;37774;37774;2;1;2021.06.24 20:52;2021.07.18;2;2;3820;0
7892;da;1429;310003;36048;38206;2;1;2021.06.24 20:55;2021.08.07;2;2;1782;561
7893;da;830;303087;35903;36832;2;1;2021.06.24 20:56;2021.06.30;2;2;3900;1313
7894;da;1429;310003;36048;38206;2;1;2021.06.24 20:57;2021.08.07;2;2;2383;561
7895;se;2125;310005;36678;37032;2;1;2021.06.24 21:02;2021.07.05;2;2;3791;1037
7896;se;4633;310006;35791;36175;2;1;2021.06.24 21:02;2021.06.27;2;2;1374;1037
7897;da;2645;63004;36550;36810;2;1;2021.06.24 21:04;2021.07.27;2;2;3234;519
