booking_id;site;hotel_id;customer_id;package_id;package_revision_id;nights;revision_number;booked_at;arrival_on;pax;pax_adult;revenue_dkk;discount_code_id
887;da;4854;184467;35824;35824;2;1;2021.06.09 17:02;2021.07.04;4;4;508;0
888;da;311;306212;36115;36115;2;1;2021.06.09 17:02;2021.06.29;4;4;4477;145
889;se;3275;274263;35573;37401;3;1;2021.06.09 17:04;2021.06.20;2;2;3770;307
890;da;1215;170319;36307;36307;2;1;2021.06.09 17:06;2021.06.26;2;2;1664;519
891;da;3615;180166;33875;38033;2;3;2021.06.09 17:10;2021.07.16;5;4;3910;1313
892;se;1150;246980;37980;37980;5;1;2021.06.09 17:14;2021.08.21;2;2;2484;625
893;de;916;291604;35599;35599;5;1;2021.06.09 17:20;2021.06.12;1;1;4379;1033
894;da;3802;306214;36276;37565;3;1;2021.06.09 17:22;2021.07.26;2;2;3372;519
895;da;7730;306215;36083;37937;2;1;2021.06.09 17:25;2021.07.20;2;2;2108;561
896;de;499;306216;37845;37845;2;1;2021.06.09 17:26;2021.06.29;2;2;2131;1203
897;se;6950;33461;36621;36621;3;1;2021.06.09 17:27;2021.08.16;2;2;4845;625
898;de;499;306217;37845;37845;2;1;2021.06.09 17:30;2021.06.29;2;2;3737;1203
899;da;830;306218;35903;36832;4;1;2021.06.09 17:32;2021.07.09;2;2;3488;672
900;da;301;306219;36117;36712;3;1;2021.06.09 17:34;2021.07.19;8;8;4077;0
901;de;7829;288459;36456;36456;3;3;2021.06.09 17:46;2021.06.25;2;2;780;1033
902;da;3226;194194;36332;37924;4;1;2021.06.09 17:46;2021.08.16;2;2;3826;901
903;da;1627;249865;37664;37664;2;1;2021.06.09 17:52;2021.06.11;2;2;3165;0
904;da;4680;61533;36876;36877;2;1;2021.06.09 18:01;2021.07.30;2;2;2188;519
905;da;311;130686;36115;36115;2;1;2021.06.09 18:02;2021.06.23;2;2;1314;1029
906;no;3283;189340;35456;35676;2;1;2021.06.09 18:04;2021.06.15;2;2;4350;770
907;da;4680;306220;36853;36875;2;1;2021.06.09 18:05;2021.07.28;2;2;619;519
908;se;3636;306222;37827;37827;2;1;2021.06.09 18:06;2021.07.25;2;2;1301;1351
909;da;3615;306223;37654;37654;2;1;2021.06.09 18:08;2021.06.15;2;2;1190;519
910;no;7763;306224;35868;35868;2;1;2021.06.09 18:12;2021.07.09;8;8;3873;1121
911;da;505;24466;36029;36609;2;1;2021.06.09 18:12;2021.06.11;2;2;3258;0
912;de;3776;287255;37430;37430;2;1;2021.06.09 18:16;2021.06.21;2;2;935;1258
913;se;3636;106808;37827;37827;3;1;2021.06.09 18:16;2021.07.25;2;2;4347;1351
914;da;648;293110;37391;37392;2;1;2021.06.09 18:23;2021.06.23;2;2;4909;561
915;se;6483;306047;37859;37859;3;2;2021.06.09 18:31;2021.06.21;2;2;3159;1114
916;da;3512;224158;37547;37927;3;1;2021.06.09 18:34;2021.06.23;2;2;3461;0
917;da;3802;167658;36276;37565;2;1;2021.06.09 18:39;2021.06.25;2;2;894;561
918;da;830;224158;35903;36832;5;1;2021.06.09 18:41;2021.06.26;2;2;3232;561
919;se;3331;306225;36227;37852;2;1;2021.06.09 18:41;2021.08.02;2;2;1782;625
920;se;5062;225459;36626;36651;2;1;2021.06.09 18:42;2021.07.23;4;4;1964;625
921;no;7763;306103;35868;35868;2;1;2021.06.09 18:44;2021.08.04;4;4;2553;770
922;da;3615;306226;33875;38033;2;1;2021.06.09 18:47;2021.07.26;2;2;2496;901
923;da;884;253742;35385;36756;2;1;2021.06.09 18:48;2021.07.05;2;2;4491;672
924;se;4633;155649;35791;36175;2;1;2021.06.09 18:50;2021.06.29;2;2;4692;1351
925;da;7520;279200;37866;37866;2;1;2021.06.09 18:52;2021.06.26;2;2;1749;561
926;da;5215;240050;37945;37945;2;1;2021.06.09 18:52;2021.06.20;2;2;4247;902
927;da;1683;176353;30479;37290;2;1;2021.06.09 18:55;2021.06.25;3;3;3850;519
928;da;5974;215268;37972;37972;2;1;2021.06.09 18:57;2021.06.21;2;2;1118;902
929;da;5670;28967;37634;37634;7;1;2021.06.09 19:02;2021.07.19;2;2;1961;0
930;da;3643;306227;8819;35486;2;1;2021.06.09 19:03;2021.07.13;5;4;1610;561
931;da;2673;306227;37984;37984;2;1;2021.06.09 19:07;2021.07.15;5;4;1223;561
932;se;505;188076;36029;36609;2;1;2021.06.09 19:08;2021.07.23;4;4;3043;0
933;se;2758;251343;36869;36869;3;1;2021.06.09 19:11;2021.08.13;2;2;2523;906
934;se;7549;184620;37021;37021;3;1;2021.06.09 19:14;2021.07.28;2;2;1250;625
935;de;3562;306228;35687;35687;5;1;2021.06.09 19:17;2021.08.14;2;2;3760;1032
936;da;3070;198970;36729;37356;2;1;2021.06.09 19:18;2021.07.04;2;2;1737;1099
937;da;325;246908;36851;37052;2;1;2021.06.09 19:18;2021.07.28;2;2;2764;902
938;da;1769;306229;37205;37962;2;1;2021.06.09 19:19;2021.07.05;2;2;564;519
939;se;2112;306230;37034;37034;3;1;2021.06.09 19:19;2021.07.12;2;2;4154;0
940;se;2112;221632;37034;37034;3;1;2021.06.09 19:21;2021.07.12;2;2;1854;0
941;da;884;241137;35385;36756;2;1;2021.06.09 19:23;2021.09.06;2;2;1520;902
942;da;1140;241137;33877;37700;2;1;2021.06.09 19:25;2021.10.19;2;2;2152;902
943;da;7270;306231;36932;37671;2;1;2021.06.09 19:26;2021.08.10;2;2;2213;561
944;da;3802;306232;36276;37565;2;1;2021.06.09 19:26;2021.07.22;2;2;2553;1313
945;se;2112;306233;37822;37822;3;1;2021.06.09 19:27;2021.06.24;2;2;2950;1037
946;no;6729;306234;37555;37555;3;1;2021.06.09 19:30;2021.07.12;2;2;4441;1031
947;da;8154;306235;37081;37528;2;1;2021.06.09 19:31;2021.06.12;2;2;3718;0
948;da;3649;241349;33865;37522;2;1;2021.06.09 19:32;2021.07.02;2;2;4601;561
949;se;2773;265765;36246;36246;2;1;2021.06.09 19:34;2021.07.09;2;2;957;891
950;de;5177;306236;35869;35869;2;1;2021.06.09 19:34;2021.10.01;2;2;2270;1034
951;da;4680;293705;36853;36875;2;1;2021.06.09 19:37;2021.07.11;2;2;4993;519
952;se;8185;154272;37809;37809;2;1;2021.06.09 19:38;2021.07.16;2;2;3546;625
953;de;7890;306238;36416;36428;5;1;2021.06.09 19:42;2021.08.02;2;2;3875;1132
954;da;3649;306239;33865;37522;2;1;2021.06.09 19:46;2021.07.09;2;2;3894;561
955;da;554;41566;35462;35462;7;1;2021.06.09 19:47;2021.07.11;4;2;4263;761
956;se;2773;238830;36249;36249;2;1;2021.06.09 19:50;2021.07.29;2;2;3858;1037
957;no;2921;306234;36151;36151;2;1;2021.06.09 19:51;2021.07.26;2;2;1415;1031
958;da;1215;67583;36307;36307;3;1;2021.06.09 19:53;2021.08.01;2;2;2195;0
959;de;6053;306030;37472;37472;5;1;2021.06.09 19:53;2021.07.19;5;4;893;1033
960;se;3275;306240;35573;37401;2;1;2021.06.09 19:54;2021.07.05;4;4;4380;891
961;da;314;168598;36842;36842;2;1;2021.06.09 19:56;2021.07.19;2;2;1162;672
962;da;1140;45146;37494;37698;2;1;2021.06.09 20:01;2021.07.02;2;2;860;902
963;da;1031;6441;36173;36173;3;1;2021.06.09 20:05;2021.06.21;2;2;2264;1100
964;da;505;193409;36029;36609;2;1;2021.06.09 20:09;2021.06.21;4;4;725;902
965;da;6206;8829;36567;36567;2;1;2021.06.09 20:11;2021.06.17;2;2;3177;519
966;da;966;183611;38061;38061;2;1;2021.06.09 20:14;2021.08.02;4;4;1645;902
967;da;3226;153170;36332;37924;2;1;2021.06.09 20:14;2021.07.11;4;2;2071;0
968;da;4338;260652;35684;35684;4;1;2021.06.09 20:15;2021.07.13;2;2;3878;561
969;da;646;261571;37389;37969;2;1;2021.06.09 20:18;2021.08.09;7;7;1265;672
970;da;3495;306241;36314;36314;2;1;2021.06.09 20:19;2021.07.30;2;2;769;0
971;da;1215;158197;36307;36307;2;1;2021.06.09 20:23;2021.09.01;2;2;4886;1103
972;da;6043;261571;37995;37995;1;1;2021.06.09 20:24;2021.08.11;7;7;2249;672
973;da;1140;69791;37494;37698;2;1;2021.06.09 20:24;2021.06.11;2;2;2641;1313
974;da;830;306243;35903;36832;2;1;2021.06.09 20:24;2021.06.22;2;2;3366;902
975;da;1215;176341;36307;36307;2;1;2021.06.09 20:24;2021.07.26;2;2;4278;561
976;se;6969;306242;37351;37351;3;1;2021.06.09 20:26;2021.08.05;2;2;3875;625
977;da;648;306239;37391;37392;2;1;2021.06.09 20:29;2021.07.11;2;2;1878;561
978;da;1805;267864;35643;35643;3;1;2021.06.09 20:31;2021.08.18;2;2;4686;0
979;da;1337;206922;36263;36263;2;1;2021.06.09 20:32;2021.07.17;2;2;2797;519
980;da;3804;306232;36813;37296;3;1;2021.06.09 20:37;2021.07.19;2;2;3302;1313
981;da;1045;44247;36280;36280;1;1;2021.06.09 20:39;2021.06.11;2;2;2048;116
982;da;3649;306244;37511;37521;3;1;2021.06.09 20:40;2021.07.24;4;2;863;0
983;se;2125;183856;36765;37033;3;1;2021.06.09 20:42;2021.06.21;2;2;563;906
984;da;3384;306245;35971;35971;2;1;2021.06.09 20:44;2021.11.12;2;2;2701;1331
985;de;3776;306249;37430;37430;2;1;2021.06.09 20:50;2021.07.01;1;1;3921;1258
986;da;1794;206922;35785;35785;3;1;2021.06.09 20:50;2021.07.19;2;2;1697;519
987;se;2125;292900;36765;37033;3;1;2021.06.09 20:50;2021.06.21;2;2;2788;625
988;da;1377;306250;36205;37300;2;1;2021.06.09 20:53;2021.07.28;2;2;3975;561
989;da;7730;306252;36083;37937;2;1;2021.06.09 20:56;2021.06.11;3;2;4799;0
990;da;884;32399;35385;36756;2;1;2021.06.09 20:56;2021.07.22;2;2;1869;1029
991;no;4662;306253;37779;37779;2;1;2021.06.09 20:57;2021.06.29;2;2;4920;1031
992;da;830;306254;35903;36832;4;1;2021.06.09 21:04;2021.07.13;2;2;3629;0
993;da;311;306255;36115;36115;2;1;2021.06.09 21:04;2021.07.14;4;4;1961;0
994;de;958;306259;35831;35831;3;1;2021.06.09 21:10;2021.07.08;2;2;1498;1034
995;da;1505;306260;36282;37780;2;1;2021.06.09 21:11;2021.06.27;2;2;1329;0
996;no;3283;306261;35456;35676;2;1;2021.06.09 21:12;2021.06.28;3;2;3029;0
997;se;8175;288612;37816;37816;2;1;2021.06.09 21:12;2021.06.18;2;2;2731;1037
998;de;4464;306262;35686;35686;7;1;2021.06.09 21:19;2021.10.17;2;2;593;1033
999;da;1150;206922;37980;37980;7;1;2021.06.09 21:19;2021.07.22;2;2;4018;519
1000;da;1377;53741;36205;37300;3;1;2021.06.09 21:20;2021.06.15;2;2;967;561
