booking_id,site,hotel_id,customer_id,package_id,package_revision_id,nights,revision_number,booked_at,arrival_on,pax,pax_adult,revenue_dkk,discount_code_id
28292,da,1109,321453,35798,36522,1,1,2021.07.30 13:53,2021.08.21,2,2,622,1100
28293,de,1742,321454,36480,37877,2,1,2021.07.30 13:54,2021.07.30,2,2,855,626
28294,se,7549,138802,37021,37021,2,1,2021.07.30 13:55,2021.08.03,2,2,1592,891
28295,da,7520,316837,38613,38613,2,2,2021.07.30 13:58,2021.08.16,2,2,832,561
28296,da,1374,3144,37641,37767,3,1,2021.07.30 14:00,2021.09.19,2,2,4951,326
28297,da,428,321455,35737,38742,4,1,2021.07.30 14:02,2021.08.01,2,2,709,519
28298,se,7486,321456,37008,37008,3,1,2021.07.30 14:03,2021.08.08,2,2,3290,0
28299,da,3514,52053,34091,34091,2,1,2021.07.30 14:03,2021.11.25,4,4,2732,519
28300,se,4050,4797,36878,36878,2,1,2021.07.30 14:05,2021.08.07,2,2,1443,1037
28301,da,5534,215199,35665,35665,2,1,2021.07.30 14:06,2021.08.17,2,2,3063,561
28302,da,3840,321459,35770,36052,3,1,2021.07.30 14:07,2021.09.01,2,2,3860,519
28303,da,492,321113,37638,37795,5,3,2021.07.30 14:08,2021.08.09,5,5,670,519
28304,de,505,191255,36029,36609,2,1,2021.07.30 14:09,2021.09.09,2,2,1733,626
28305,de,7890,321460,36416,36428,2,1,2021.07.30 14:11,2021.08.01,3,3,3135,1034
28306,da,357,58740,38736,38736,2,1,2021.07.30 14:15,2021.08.02,2,2,779,902
28307,da,2914,225473,38016,38044,3,1,2021.07.30 14:15,2021.08.03,2,2,3220,561
28308,da,6511,321462,35645,36849,2,1,2021.07.30 14:16,2021.08.20,2,2,2322,519
28309,da,1109,140581,35798,36522,3,1,2021.07.30 14:17,2021.08.30,2,2,4934,902
28310,de,505,191255,36029,36609,2,1,2021.07.30 14:21,2021.09.07,2,2,3274,626
28311,da,1374,248883,36259,36259,2,1,2021.07.30 14:24,2021.12.01,4,4,1961,0
28312,da,1215,64953,36307,36307,3,1,2021.07.30 14:27,2021.09.27,2,2,3459,519
28313,se,1303,239672,37382,37382,2,1,2021.07.30 14:29,2021.07.31,4,4,3161,625
28314,da,3821,90174,36675,38018,2,1,2021.07.30 14:30,2021.09.01,2,2,890,0
28315,no,6483,321468,37859,38519,2,1,2021.07.30 14:34,2021.08.18,2,2,3068,498
28316,da,3615,321469,33875,38033,2,1,2021.07.30 14:38,2021.08.09,2,2,2361,519
28317,da,6761,182752,35335,38481,2,1,2021.07.30 14:39,2021.08.30,2,2,1653,519
28318,de,2013,321470,35936,35936,3,2,2021.07.30 14:41,2021.08.01,2,2,3167,626
28319,se,4893,321471,35783,38422,3,1,2021.07.30 14:42,2021.08.26,2,2,2063,625
28320,da,884,29364,35385,38134,1,1,2021.07.30 14:42,2021.08.10,2,2,1873,0
28321,se,5747,321472,35808,35808,2,1,2021.07.30 14:43,2021.08.24,4,4,1092,0
28322,da,2125,277027,36765,37033,2,1,2021.07.30 14:44,2021.10.18,2,2,1731,0
28323,se,610,321473,38046,38170,3,1,2021.07.30 14:45,2021.09.01,2,2,2633,287
28324,da,5215,25276,37945,37945,2,1,2021.07.30 14:45,2021.08.17,2,2,2327,902
28325,da,5215,321474,37945,37945,3,1,2021.07.30 14:45,2021.09.01,4,4,3268,1099
28326,da,1191,321475,38353,38628,2,1,2021.07.30 14:46,2021.08.02,2,2,2007,0
28327,de,7175,314488,36502,36502,3,2,2021.07.30 14:46,2021.09.18,2,2,928,1034
28328,da,1232,321476,38667,38667,2,1,2021.07.30 14:47,2021.08.05,2,2,3063,0
28329,da,3078,251075,35842,38392,5,1,2021.07.30 14:49,2021.10.05,2,2,699,1029
28330,da,3590,321384,35115,37711,3,1,2021.07.30 14:50,2021.09.13,4,4,2958,561
28331,se,3951,321477,37913,37913,3,1,2021.07.30 14:51,2021.08.02,2,2,960,906
28332,da,1191,321478,38353,38628,2,1,2021.07.30 14:53,2021.08.02,2,2,1525,519
28333,se,5717,298273,38417,38417,2,1,2021.07.30 14:53,2021.09.04,4,4,4336,1037
28334,da,4221,91163,36605,36605,2,1,2021.07.30 14:53,2021.10.19,2,2,1224,561
28335,no,3861,321204,36054,36054,6,2,2021.07.30 14:54,2021.08.01,2,2,2154,1030
28336,se,3440,216840,37416,37417,2,1,2021.07.30 14:56,2021.08.03,3,2,4015,625
28337,da,357,320731,38736,38736,2,2,2021.07.30 14:56,2021.08.02,2,2,3693,519
28338,da,3854,321479,36279,38684,2,1,2021.07.30 14:57,2021.08.19,4,4,2472,1100
28339,da,301,316391,36117,38569,2,4,2021.07.30 14:57,2021.07.30,9,7,866,761
28340,da,1187,321481,37951,37954,2,1,2021.07.30 14:59,2021.08.04,2,2,4893,519
28341,se,3961,172777,36787,38257,2,1,2021.07.30 15:02,2021.08.09,2,2,1141,904
28342,da,2673,229757,37984,38489,2,1,2021.07.30 15:04,2021.10.11,3,3,3909,87
28343,da,3485,321051,37516,37516,5,2,2021.07.30 15:07,2021.08.11,2,2,2901,519
28344,da,505,41505,36029,36609,2,1,2021.07.30 15:10,2021.11.08,2,2,2386,1029
28345,da,5437,279518,38349,38655,2,2,2021.07.30 15:14,2021.08.20,2,2,847,519
28346,de,6055,321484,37370,37370,2,1,2021.07.30 15:15,2021.09.09,2,2,546,1034
28347,da,3061,321465,36798,37362,2,3,2021.07.30 15:15,2021.08.05,1,1,552,519
28348,no,7763,321485,35868,35868,2,1,2021.07.30 15:17,2021.08.19,2,2,4970,498
28349,no,7646,321485,35291,35291,2,1,2021.07.30 15:17,2021.08.23,2,2,3545,498
28350,se,8006,281510,38467,38467,2,1,2021.07.30 15:21,2021.08.03,4,4,2681,625
28351,no,2921,321486,36151,36151,3,1,2021.07.30 15:23,2021.08.09,2,2,4442,492
28352,de,2150,321188,38430,38430,4,1,2021.07.30 15:37,2021.08.11,2,2,3828,436
28353,se,3636,224535,36169,38550,2,3,2021.07.30 15:39,2022.03.07,2,2,754,891
28354,da,5438,85436,36619,37322,2,1,2021.07.30 15:42,2021.08.18,2,2,2963,0
28355,se,846,321497,38713,38713,3,1,2021.07.30 15:43,2021.08.12,2,2,1015,1037
28356,de,3776,321498,37430,37430,2,1,2021.07.30 15:43,2021.08.27,2,2,4208,436
28357,da,1505,321499,36282,37780,2,1,2021.07.30 15:43,2021.08.06,6,4,967,1029
28358,da,4338,255183,35684,35684,5,1,2021.07.30 15:43,2021.08.16,2,2,4986,1029
28359,da,6511,6227,35645,36849,2,1,2021.07.30 15:44,2021.10.11,2,2,4774,0
28360,da,3730,272223,35968,35986,3,4,2021.07.30 15:45,2021.07.31,2,2,994,0
28361,no,4243,321501,35654,38396,2,1,2021.07.30 15:45,2021.08.01,2,2,2074,1031
28362,da,5803,255183,35677,35677,2,1,2021.07.30 15:46,2021.08.21,2,2,3614,1029
28363,de,634,321504,34336,34336,3,1,2021.07.30 15:48,2021.08.08,1,1,2160,626
28364,no,6101,306337,36035,36035,2,2,2021.07.30 15:48,2021.09.03,2,2,1707,1185
28365,se,3951,321505,37913,37913,3,1,2021.07.30 15:51,2021.08.01,2,2,2609,906
28366,da,4455,321430,38295,38295,3,2,2021.07.30 15:53,2021.08.03,2,2,1089,0
28367,de,4215,321506,36326,36326,2,1,2021.07.30 15:55,2021.08.17,2,2,2158,1277
28368,da,1031,272695,36173,38099,2,1,2021.07.30 15:57,2021.08.30,4,4,3354,0
28369,se,3472,273412,37805,38438,2,1,2021.07.30 15:58,2021.08.10,4,4,2992,1037
28370,da,1191,321507,38353,38628,2,1,2021.07.30 16:01,2021.08.02,3,2,794,0
28371,da,645,219651,37390,37390,2,1,2021.07.30 16:01,2021.08.04,2,2,868,519
28372,de,3021,321508,35081,35081,4,1,2021.07.30 16:02,2021.08.05,2,2,4831,1034
28373,se,5588,260707,38635,38635,2,1,2021.07.30 16:03,2021.08.06,4,4,3153,0
28374,se,3892,263276,37074,38265,3,1,2021.07.30 16:07,2021.08.03,4,4,4535,0
28375,da,1505,321509,36282,37780,2,1,2021.07.30 16:07,2021.08.04,6,6,3761,519
28376,da,648,321510,37391,38679,2,1,2021.07.30 16:08,2021.08.16,2,2,4563,0
28377,de,4728,321398,38762,38762,6,2,2021.07.30 16:09,2021.08.29,1,1,4904,626
28378,se,4750,321511,37331,38227,2,1,2021.07.30 16:09,2021.09.02,2,2,655,1037
28379,se,1662,141970,33919,37587,2,1,2021.07.30 16:10,2021.08.15,2,2,3768,0
28380,de,4728,321398,38762,38762,4,2,2021.07.30 16:10,2021.09.04,1,1,4183,1259
28381,da,554,321513,35462,35462,3,1,2021.07.30 16:18,2021.08.02,2,2,4569,0
28382,se,3440,237613,37416,37417,2,1,2021.07.30 16:20,2021.08.11,2,2,3041,625
28383,se,8006,321514,38714,38714,2,1,2021.07.30 16:21,2021.08.09,2,2,4678,1086
28384,da,1377,307311,36205,37300,2,3,2021.07.30 16:22,2021.08.03,3,2,2031,0
28385,da,1191,213737,38353,38628,2,1,2021.07.30 16:27,2021.08.01,2,2,2728,561
28386,da,314,273221,38612,38612,3,1,2021.07.30 16:29,2021.08.24,2,2,2552,902
28387,da,5807,241137,35173,35282,2,1,2021.07.30 16:29,2021.10.04,2,2,3205,903
28388,da,301,58103,35386,38570,2,1,2021.07.30 16:32,2021.10.25,4,4,1700,1029
28389,da,301,6778,36117,38569,2,1,2021.07.30 16:34,2021.08.05,2,2,1810,903
28390,da,7690,171832,35070,35340,3,3,2021.07.30 16:36,2021.07.31,3,2,1314,519
28391,da,6323,36584,35416,35416,2,1,2021.07.30 16:37,2021.09.17,2,2,1540,1100
28392,da,1191,321517,38353,38628,2,1,2021.07.30 16:37,2021.08.02,3,2,3824,1313
28393,se,2773,263196,36249,38235,2,2,2021.07.30 16:37,2021.08.09,2,2,1083,625
28394,se,7427,279581,36657,36657,2,1,2021.07.30 16:37,2021.08.24,4,4,1421,625
28395,da,314,273987,37043,37043,1,1,2021.07.30 16:39,2021.08.28,2,2,2119,1029
28396,da,301,271772,35386,38570,3,1,2021.07.30 16:39,2021.10.04,2,2,1229,0
28397,da,6363,171832,36322,36322,3,2,2021.07.30 16:39,2021.08.03,3,3,2113,0
28398,de,7732,321519,35976,35977,3,1,2021.07.30 16:40,2021.08.25,4,4,3180,1034
28399,de,509,321520,38322,38322,3,1,2021.07.30 16:42,2021.11.02,2,2,4291,1359
28400,da,2995,233585,35558,37354,2,1,2021.07.30 16:42,2021.08.30,2,2,4831,1029
28401,da,966,321521,38061,38431,2,1,2021.07.30 16:43,2021.08.23,4,4,2702,0
28402,se,4599,245674,37010,37010,2,4,2021.07.30 16:43,2021.08.26,4,4,809,307
28403,da,314,90569,38612,38612,3,1,2021.07.30 16:44,2021.08.12,2,2,2379,1029
28404,da,3802,321491,36276,37565,2,3,2021.07.30 16:50,2021.08.26,2,2,2557,903
28405,da,1377,204792,36205,37300,2,1,2021.07.30 16:50,2021.08.11,2,2,2756,561
28406,no,3283,321523,35456,35676,3,1,2021.07.30 16:50,2021.08.09,2,2,1721,1030
28407,de,658,321524,38027,38027,2,1,2021.07.30 16:51,2021.10.03,7,7,2961,1033
28408,da,4814,320769,37101,37101,3,2,2021.07.30 16:54,2021.08.08,2,2,1887,519
28409,no,8506,321525,38062,38062,2,1,2021.07.30 16:57,2021.09.03,2,2,1176,1122
28410,de,8191,321461,37979,37979,5,2,2021.07.30 17:00,2021.08.16,4,4,3336,0
28411,se,846,321526,38713,38713,2,1,2021.07.30 17:02,2021.08.06,2,2,1480,1037
28412,da,1191,202425,38353,38628,2,1,2021.07.30 17:03,2021.08.20,2,2,659,561
28413,da,3619,321413,36208,36208,2,2,2021.07.30 17:03,2021.09.05,2,2,913,0
28414,da,314,198832,38612,38612,3,3,2021.07.30 17:05,2021.08.10,4,4,3365,901
28415,de,1262,307527,36770,36770,2,1,2021.07.30 17:08,2021.08.27,2,2,1625,626
28416,da,3712,36612,36520,37051,2,1,2021.07.30 17:08,2021.08.29,2,2,4688,561
28417,da,1374,321527,36259,36259,2,1,2021.07.30 17:12,2021.09.24,2,2,3070,1331
28418,de,2793,321528,33889,38597,2,1,2021.07.30 17:13,2021.08.16,2,2,4592,1258
28419,da,2681,321530,36245,36245,3,1,2021.07.30 17:15,2021.09.05,4,4,2368,519
28420,se,4893,321531,35783,38422,3,1,2021.07.30 17:18,2021.08.12,2,2,4090,625
28421,da,884,321532,35385,38134,2,1,2021.07.30 17:24,2021.08.27,2,2,2385,519
28422,da,4637,321533,35796,38457,2,1,2021.07.30 17:25,2021.08.04,2,2,912,0
28423,da,3804,19109,36813,37296,3,1,2021.07.30 17:26,2021.08.23,6,6,4078,672
28424,da,5807,321534,35173,35282,2,1,2021.07.30 17:27,2021.09.17,3,3,1205,1103
28425,da,1394,133242,36816,36816,2,1,2021.07.30 17:27,2021.08.09,4,4,695,561
28426,se,5880,321535,35648,38195,2,1,2021.07.30 17:29,2021.08.26,2,2,4757,0
28427,da,893,36818,36172,38080,2,1,2021.07.30 17:29,2021.08.11,2,2,4358,902
28428,da,5588,321536,38635,38635,4,1,2021.07.30 17:30,2021.08.17,2,2,691,561
28429,se,6828,321537,35626,35885,2,1,2021.07.30 17:32,2021.08.31,2,2,3050,1037
28430,da,893,303153,36172,38080,2,1,2021.07.30 17:34,2021.09.03,4,4,1436,761
28431,da,3802,7815,36276,37565,2,1,2021.07.30 17:42,2021.10.12,2,2,1129,1313
28432,da,7520,321538,38613,38613,2,1,2021.07.30 17:42,2021.08.04,2,2,4992,519
28433,da,509,321539,37983,37983,3,1,2021.07.30 17:44,2021.08.22,2,2,2901,519
28434,da,830,314614,35903,38556,2,2,2021.07.30 17:45,2021.07.25,3,2,1655,0
28435,se,505,42993,38721,38721,2,1,2021.07.30 17:45,2021.08.15,2,2,4841,0
28436,se,4599,276116,37010,37010,2,1,2021.07.30 17:45,2021.08.27,2,2,2812,1037
28437,de,3116,288273,36658,36658,2,1,2021.07.30 17:46,2021.08.08,3,3,3473,1033
28438,da,2681,321540,36245,36245,2,1,2021.07.30 17:51,2021.08.25,2,2,3004,561
28439,se,5807,22489,35171,35281,2,1,2021.07.30 17:53,2021.08.16,2,2,4422,0
28440,da,1505,321540,36282,37780,3,1,2021.07.30 17:53,2021.08.27,2,2,1283,561
28441,da,1665,42481,37737,37737,2,1,2021.07.30 17:54,2021.09.16,4,4,1686,902
28442,de,7690,321541,35070,35340,2,1,2021.07.30 17:55,2021.08.22,5,5,2406,0
28443,da,4007,209383,28736,37483,2,1,2021.07.30 17:58,2021.08.22,2,2,541,903
28444,da,3802,172889,36276,37565,2,1,2021.07.30 17:58,2021.08.08,2,2,840,561
28445,se,6736,33929,30595,34996,3,1,2021.07.30 17:59,2021.08.23,2,2,3967,904
28446,da,303,271471,37387,37387,2,1,2021.07.30 18:00,2021.09.14,4,4,840,1100
28447,da,2914,148145,38016,38044,3,1,2021.07.30 18:01,2021.08.03,2,2,2936,519
28448,da,2771,167896,35420,38614,2,1,2021.07.30 18:01,2021.09.18,2,2,4567,1109
28449,se,4016,23126,37418,37418,2,1,2021.07.30 18:06,2021.08.21,2,2,611,1114
28450,no,7672,321543,37774,37774,2,1,2021.07.30 18:10,2021.08.03,2,2,3224,1030
28451,da,634,321040,34334,34334,3,1,2021.07.30 18:11,2021.10.07,7,7,1446,0
28452,da,7511,155113,34287,37304,2,1,2021.07.30 18:14,2021.08.04,3,2,4183,0
28453,da,301,26029,36117,38569,2,1,2021.07.30 18:16,2021.09.01,4,4,1041,519
28454,se,654,321545,36297,36297,2,1,2021.07.30 18:17,2021.08.26,2,2,3474,891
28455,da,1505,321546,36282,37780,2,1,2021.07.30 18:19,2021.10.14,2,2,2262,0
28456,se,5954,321547,37190,37614,2,1,2021.07.30 18:22,2021.08.15,2,2,1251,625
28457,de,4124,319576,37063,37063,2,4,2021.07.30 18:27,2021.08.04,2,2,1325,1033
28458,da,648,321548,37391,38679,2,1,2021.07.30 18:29,2021.08.06,2,2,1596,561
28459,se,5151,303728,37381,37381,2,1,2021.07.30 18:29,2021.07.31,2,2,4863,1037
28460,da,5588,176762,38635,38635,3,1,2021.07.30 18:31,2021.08.17,2,2,1902,903
28461,da,3854,321549,36279,38684,2,1,2021.07.30 18:38,2021.08.05,2,2,4903,519
28462,da,6043,215685,33818,37624,3,1,2021.07.30 18:39,2021.09.13,4,4,2308,0
28463,se,846,321550,38713,38713,2,1,2021.07.30 18:45,2021.08.13,5,2,918,891
28464,da,7730,321551,36083,37937,2,1,2021.07.30 18:45,2021.08.01,2,2,1652,561
28465,da,1191,214290,38353,38628,2,1,2021.07.30 18:46,2021.08.02,2,2,3228,116
28466,se,2463,317209,36458,37717,2,1,2021.07.30 18:48,2021.08.05,2,2,4914,0
28467,da,2995,321552,35558,37354,2,1,2021.07.30 18:48,2021.08.06,2,2,3433,561
28468,da,884,273316,35385,38134,3,1,2021.07.30 18:52,2021.08.17,4,4,3193,561
28469,se,2125,321553,36678,37032,2,1,2021.07.30 18:56,2021.09.10,2,2,4089,0
28470,da,1045,321554,36280,36280,2,1,2021.07.30 18:58,2021.09.20,4,4,1892,901
28471,da,4275,296304,38647,38647,3,1,2021.07.30 19:00,2021.08.04,2,2,2577,0
28472,de,8036,321555,38360,38361,3,1,2021.07.30 19:01,2021.08.02,3,2,2511,0
28473,da,645,144270,37390,37390,2,1,2021.07.30 19:01,2021.08.04,3,3,3466,561
28474,se,1293,314846,37026,38199,2,1,2021.07.30 19:05,2021.08.03,2,2,4597,1037
28475,da,1374,187291,36259,36259,2,1,2021.07.30 19:08,2021.12.10,3,2,1476,1029
28476,se,3472,321557,37805,38438,2,1,2021.07.30 19:16,2021.09.16,2,2,4102,625
28477,da,1505,321549,36282,37780,2,1,2021.07.30 19:17,2021.08.07,2,2,3586,519
28478,da,830,321559,35903,38556,3,1,2021.07.30 19:21,2021.10.19,2,2,4428,0
28479,da,3894,51857,34064,38404,2,1,2021.07.30 19:25,2021.09.17,2,2,4724,672
28480,da,3809,139722,37762,37833,2,1,2021.07.30 19:26,2021.08.06,2,2,2114,672
28481,da,1377,321561,36205,37300,2,1,2021.07.30 19:36,2021.08.24,2,2,2591,902
28482,de,6350,321562,38605,38768,5,1,2021.07.30 19:36,2021.08.15,2,2,2276,0
28483,no,1577,149270,37349,37349,2,1,2021.07.30 19:36,2021.09.03,2,2,3249,1031
28484,de,7776,321563,38769,38769,3,1,2021.07.30 19:36,2021.08.07,2,2,1865,436
28485,de,509,321564,37983,37983,3,1,2021.07.30 19:39,2021.09.27,2,2,2234,1033
28486,da,311,321549,36115,36115,2,1,2021.07.30 19:42,2021.08.09,2,2,2929,519
28487,de,5870,321565,37165,37165,7,1,2021.07.30 19:43,2021.08.08,3,2,563,436
28488,da,595,20977,36137,37804,2,1,2021.07.30 19:45,2021.08.09,2,2,4210,0
28489,da,1109,4925,35798,36522,1,1,2021.07.30 19:46,2021.08.05,2,2,3197,47
28490,da,1031,230103,36173,38099,3,1,2021.07.30 19:47,2021.09.13,2,2,4505,0
28491,da,1322,321566,37383,38202,2,1,2021.07.30 19:47,2021.08.16,2,2,806,519
28492,se,4113,259214,36489,36489,3,1,2021.07.30 19:58,2021.09.21,2,2,4786,1086
28493,no,1617,321568,38559,38559,2,1,2021.07.30 19:58,2021.08.05,2,2,887,498
28494,no,1627,321570,35879,35879,2,1,2021.07.30 20:00,2021.08.07,3,3,3290,0
28495,se,615,321572,36574,38174,2,1,2021.07.30 20:01,2021.09.09,2,2,1461,625
28496,se,3950,321573,35788,38270,3,1,2021.07.30 20:01,2021.08.17,2,2,3639,625
28497,no,3854,321570,36279,38684,2,1,2021.07.30 20:03,2021.08.09,3,3,754,0
28498,da,5582,321574,38708,38756,2,1,2021.07.30 20:03,2021.08.02,2,2,1177,519
28499,da,4535,321575,37986,38238,2,1,2021.07.30 20:05,2021.08.01,2,2,3524,116
28500,se,4050,270578,36878,36878,2,1,2021.07.30 20:05,2021.08.05,2,2,4192,0
28501,da,1191,321576,38353,38628,2,1,2021.07.30 20:05,2021.08.02,2,2,3482,0
28502,da,3372,51939,37157,38455,2,1,2021.07.30 20:06,2021.10.01,7,7,4578,902
28503,da,6941,175266,36103,36103,3,1,2021.07.30 20:07,2021.08.09,2,2,4320,761
28504,da,1930,321580,35151,38485,2,1,2021.07.30 20:09,2021.08.20,2,2,1455,519
28505,da,7762,321581,38297,38297,2,1,2021.07.30 20:10,2021.12.03,2,2,1219,903
28506,de,3776,321582,37430,37430,2,1,2021.07.30 20:11,2021.08.27,2,2,4022,1033
28507,se,6828,10266,35626,35885,2,1,2021.07.30 20:12,2021.09.05,2,2,3494,625
28508,se,3279,176127,37023,38244,2,1,2021.07.30 20:18,2021.08.10,2,2,3837,904
28509,da,1688,321583,36327,36327,2,1,2021.07.30 20:19,2021.09.22,2,2,3297,0
28510,se,4630,321584,36730,36730,2,1,2021.07.30 20:20,2021.08.08,2,2,2522,1037
28511,da,6511,175871,35645,36849,2,1,2021.07.30 20:20,2021.09.17,4,4,2176,519
28512,da,1388,321586,36278,36278,4,1,2021.07.30 20:33,2021.09.15,6,6,824,1100
28513,da,7730,321587,37606,37935,2,1,2021.07.30 20:37,2021.08.03,2,2,2893,519
28514,no,3283,275282,35456,35676,2,1,2021.07.30 20:39,2021.08.20,4,4,4010,915
28515,da,3721,49312,35899,35899,4,1,2021.07.30 20:46,2021.09.21,2,2,4586,902
28516,da,5582,321589,38526,38755,2,1,2021.07.30 20:48,2021.08.09,2,2,917,519
28517,da,648,319221,37391,38679,2,1,2021.07.30 20:51,2021.08.02,2,2,1740,1029
28518,da,1191,321590,38353,38628,2,1,2021.07.30 20:53,2021.08.01,2,2,1769,519
28519,da,1191,321591,38353,38628,2,1,2021.07.30 20:53,2021.08.01,2,2,3017,903
28520,de,1810,321592,38271,38271,2,1,2021.07.30 20:57,2021.08.09,3,2,3695,436
28521,da,7730,273120,36083,37937,2,1,2021.07.30 21:02,2021.08.05,2,2,4136,561
28522,de,7690,321594,35070,35340,2,1,2021.07.30 21:05,2021.08.15,2,2,2052,1034
28523,da,3894,321595,34064,38404,2,1,2021.07.30 21:05,2021.08.09,2,2,1645,1104
28524,de,915,321596,36155,36155,3,1,2021.07.30 21:08,2021.08.27,4,4,1667,1034
28525,da,5582,195326,38708,38756,2,1,2021.07.30 21:10,2021.08.02,2,2,1629,116
28526,de,7821,321597,36749,36766,6,1,2021.07.30 21:11,2021.08.08,2,2,521,1033
28527,da,4637,321598,35796,38457,2,1,2021.07.30 21:12,2021.08.10,2,2,1171,0
28528,da,645,171568,37390,37390,2,1,2021.07.30 21:14,2021.08.04,2,2,4540,561
28529,de,6055,321600,37370,37370,2,1,2021.07.30 21:17,2021.10.22,2,2,3583,1033
28530,da,5582,321601,38708,38756,2,1,2021.07.30 21:18,2021.08.02,2,2,1963,519
28531,se,6346,189292,36873,38175,2,1,2021.07.30 21:21,2021.08.27,3,2,2455,0
28532,de,5441,321602,37836,37836,3,1,2021.07.30 21:22,2021.08.16,2,2,2178,436
28533,da,7730,321603,36083,37937,3,1,2021.07.30 21:23,2021.08.01,3,2,4343,1029
28534,da,1191,270467,38353,38628,2,1,2021.07.30 21:28,2021.08.02,2,2,1083,519
28535,de,2150,321604,38430,38430,2,1,2021.07.30 21:28,2021.08.13,2,2,3505,436
28536,da,415,100027,36330,37864,2,1,2021.07.30 21:31,2021.08.23,2,2,4349,903
28537,da,1505,272025,36282,37780,2,1,2021.07.30 21:34,2021.08.03,2,2,1685,1103
28538,da,5713,321605,38701,38772,2,1,2021.07.30 21:35,2021.08.03,2,2,1450,561
28539,se,846,321606,38713,38713,3,1,2021.07.30 21:39,2021.08.06,2,2,3724,1037
28540,da,5582,321607,38526,38755,2,1,2021.07.30 21:47,2021.08.16,2,2,3417,519
28541,da,5582,321608,38708,38756,2,1,2021.07.30 21:53,2021.08.02,2,2,2369,519
28542,da,5714,253096,37769,37769,5,1,2021.07.30 21:55,2021.08.08,2,2,1913,561
28543,de,3784,321610,35156,35156,5,1,2021.07.30 22:17,2021.08.12,2,2,1174,436
28544,de,6140,321611,37468,37468,4,1,2021.07.30 22:19,2021.08.10,2,2,4579,0
28545,de,505,321611,36029,36609,5,1,2021.07.30 22:38,2021.08.20,2,2,2845,0
28546,da,4148,19787,35297,38761,2,1,2021.07.30 22:40,2021.08.04,2,2,2760,561
28547,da,7665,91539,34895,37253,2,1,2021.07.30 22:46,2021.08.09,4,4,4453,1029
28548,se,4759,79835,37537,38225,2,1,2021.07.30 22:58,2021.09.14,5,5,2058,625
28549,se,4893,321615,35783,38422,3,1,2021.07.30 23:14,2021.08.26,2,2,3103,1086
28550,de,3116,321616,38104,38104,3,1,2021.07.30 23:14,2021.08.05,2,2,3808,1033
28551,da,5582,168654,38708,38756,2,1,2021.07.30 23:14,2021.08.02,2,2,1930,561
28552,se,3472,219374,37805,38438,2,1,2021.07.30 23:21,2021.08.11,4,4,2918,904
28553,da,1031,321617,36173,38099,2,1,2021.07.30 23:21,2021.09.06,2,2,4325,0
28554,da,3840,275490,35770,36052,2,1,2021.07.31 0:06,2021.08.25,4,4,2474,519
28555,da,1374,218528,37641,37767,3,1,2021.07.31 0:21,2021.09.05,4,4,1709,1099
28556,da,3802,218528,36276,37565,3,1,2021.07.31 0:27,2021.09.08,4,4,2035,1099
28557,se,846,251073,38713,38713,2,1,2021.07.31 0:43,2021.08.05,2,2,2603,1037
28558,de,6140,321367,37467,37467,5,1,2021.07.31 1:55,2021.08.10,3,2,3078,0
28559,de,7230,321619,36434,36434,4,1,2021.07.31 2:17,2021.08.16,3,2,2199,436
28560,da,3854,90569,36279,38684,2,1,2021.07.31 7:16,2021.08.10,2,2,3758,1029
28561,da,1769,320147,37205,37962,2,1,2021.07.31 8:05,2021.10.15,5,5,1521,519
28562,da,3802,321620,36276,37565,2,1,2021.07.31 8:17,2021.08.31,2,2,1479,133
28563,da,301,310076,36117,38569,2,1,2021.07.31 8:30,2021.08.05,2,2,3748,903
28564,da,1222,251709,33874,35927,3,1,2021.07.31 8:36,2021.10.04,2,2,1281,902
28565,da,3116,321558,38104,38104,3,2,2021.07.31 9:08,2021.08.07,2,2,1280,0
28566,da,1805,321623,38084,38084,3,1,2021.07.31 9:12,2021.08.17,2,2,4050,519
28567,da,7776,321624,38769,38769,4,1,2021.07.31 9:14,2021.08.23,2,2,2223,519
28568,da,3712,321625,36520,37051,2,2,2021.07.31 9:17,2021.08.26,2,2,739,1104
28569,da,1474,321102,38369,38541,2,3,2021.07.31 9:25,2021.08.11,2,2,4919,0
28570,da,311,209458,36115,36115,2,1,2021.07.31 9:25,2021.12.03,2,2,1556,561
28571,se,4759,311517,37537,38225,2,2,2021.07.31 9:27,2021.10.24,2,2,4044,625
28572,da,5437,321627,38349,38655,2,1,2021.07.31 9:28,2021.09.03,4,4,967,561
28573,se,3341,321629,35825,35825,2,1,2021.07.31 9:33,2021.08.22,2,2,3008,1037
28574,da,1505,321630,36282,37780,3,1,2021.07.31 9:44,2021.08.03,3,3,829,0
28575,da,884,36548,35385,38134,3,1,2021.07.31 9:47,2021.08.16,2,2,4919,1029
28576,da,969,321631,37994,37994,2,1,2021.07.31 9:51,2021.08.05,2,2,4242,0
28577,da,1187,57092,36331,36331,2,1,2021.07.31 9:53,2021.08.17,4,4,597,901
28578,da,1374,321632,36259,36259,2,1,2021.07.31 9:55,2021.09.24,2,2,4893,0
28579,se,7426,321176,35780,38166,2,2,2021.07.31 9:56,2021.08.09,2,2,3098,0
28580,da,6350,19081,38605,38768,2,1,2021.07.31 9:57,2021.08.23,2,2,4829,0
28581,no,4953,321635,37344,37344,3,1,2021.07.31 10:02,2021.08.03,2,2,869,498
