booking_id;site;hotel_id;customer_id;package_id;package_revision_id;nights;revision_number;booked_at;arrival_on;pax;pax_adult;revenue_dkk;discount_code_id
41283;da;1391;70588;35625;35625;2;1;2021.09.06 21:47;2021.09.17;4;2;4435;0
41284;se;1394;218135;36768;36768;3;1;2021.09.06 21:49;2021.09.09;2;2;775;625
41285;da;2680;330087;36342;38491;2;1;2021.09.06 21:52;2021.10.20;2;2;3113;0
41286;se;6828;37390;35626;35885;2;1;2021.09.06 21:53;2021.10.22;4;4;2360;0
41287;no;2921;90279;36151;36151;2;1;2021.09.06 22:00;2021.09.10;2;2;2901;0
41288;se;654;328771;36297;36297;2;1;2021.09.06 22:01;2021.11.14;2;2;2198;891
41289;no;1617;330088;36244;37541;2;1;2021.09.06 22:02;2021.10.15;2;2;2547;0
41290;de;1171;330089;38737;38737;4;1;2021.09.06 22:05;2021.09.12;2;2;1737;1033
41291;se;6828;320347;35626;35885;2;1;2021.09.06 22:10;2021.09.20;2;2;4745;904
41292;se;2773;100182;36249;38235;2;1;2021.09.06 22:11;2021.10.01;4;4;2555;904
41293;se;4750;330090;37331;38227;2;1;2021.09.06 22:12;2021.10.15;2;2;1321;891
41294;da;7890;330091;36415;36427;4;1;2021.09.06 22:13;2021.09.28;2;2;4134;519
41295;da;7516;330092;35263;37987;2;1;2021.09.06 22:19;2021.09.24;2;2;4838;0
41296;da;3372;61117;37157;38455;3;1;2021.09.06 22:25;2021.10.29;4;4;2398;901
41297;no;4662;233945;36019;38706;2;1;2021.09.06 22:27;2021.10.11;4;4;4785;914
41298;se;314;330093;36842;38604;2;1;2021.09.06 22:29;2021.09.07;2;2;1766;0
41299;da;1222;330094;33874;35927;2;1;2021.09.06 22:30;2021.10.26;2;2;779;1313
41300;da;1822;330095;36556;37222;2;1;2021.09.06 22:32;2021.09.20;4;4;2243;561
41301;de;958;330096;35831;38366;3;1;2021.09.06 22:33;2021.11.02;2;2;2832;1034
41302;de;7890;330097;36416;36428;4;1;2021.09.06 22:36;2021.10.19;2;2;2774;436
41303;da;4016;330098;37419;37765;2;1;2021.09.06 22:43;2021.09.19;2;2;4505;519
41304;da;3508;330099;35900;35900;3;1;2021.09.06 22:59;2021.10.17;4;4;3245;1313
41305;da;4007;329427;28736;37483;2;1;2021.09.06 23:02;2021.09.28;2;2;4183;519
41306;da;1835;330100;35680;35680;2;1;2021.09.06 23:05;2021.09.24;2;2;2678;519
41307;se;6828;330101;35626;35885;2;1;2021.09.06 23:21;2021.09.28;2;2;4708;0
41308;se;5958;263196;37188;38147;2;2;2021.09.06 23:23;2021.09.23;2;2;1841;625
41309;se;3275;330102;35572;35572;2;1;2021.09.06 23:56;2021.10.14;2;2;2841;0
41310;da;7933;330103;37542;37618;2;1;2021.09.07 0:08;2021.10.18;2;2;888;1029
41311;da;3569;330104;35332;37249;2;1;2021.09.07 0:24;2021.09.07;1;1;724;561
41312;de;4780;276342;35932;35932;3;1;2021.09.07 1:04;2021.09.11;2;2;2214;1033
41313;se;654;330105;36297;36297;2;1;2021.09.07 5:18;2021.09.12;2;2;4976;0
41314;da;1215;57733;36307;36307;2;1;2021.09.07 6:36;2021.09.27;2;2;623;1029
41315;da;4295;330106;37556;37556;3;1;2021.09.07 7:30;2021.10.12;2;2;2505;519
41316;da;658;177786;35758;35758;3;1;2021.09.07 7:44;2021.10.28;4;4;2956;519
41317;da;1222;329143;33874;35927;2;2;2021.09.07 7:46;2021.10.11;2;2;3181;1104
41318;da;2914;330107;38016;38044;2;1;2021.09.07 7:49;2021.10.29;2;2;2849;1313
41319;se;654;273899;36297;36297;2;1;2021.09.07 7:55;2021.09.19;2;2;4240;1037
41320;da;3260;329555;35891;35984;2;2;2021.09.07 8:00;2021.10.17;4;4;1677;0
41321;se;4016;330109;37419;37765;2;1;2021.09.07 8:00;2021.10.22;4;4;2998;0
41322;da;995;316838;36601;38813;3;1;2021.09.07 8:00;2021.09.14;2;2;3282;1029
41323;da;645;330026;37390;37390;2;2;2021.09.07 8:04;2021.10.22;2;2;2564;0
41324;da;3147;18627;36871;38547;4;1;2021.09.07 8:06;2021.10.16;7;7;800;561
41325;se;4750;295599;37331;38227;3;1;2021.09.07 8:11;2021.12.16;2;2;1609;891
41326;da;1835;268952;35680;35680;5;1;2021.09.07 8:14;2021.09.23;2;2;4288;672
41327;se;4887;326756;37939;38223;3;1;2021.09.07 8:22;2021.10.23;4;4;4680;891
41328;se;6828;330110;35626;35885;2;1;2021.09.07 8:25;2021.10.03;2;2;568;313
41329;da;2680;135094;36342;38491;2;2;2021.09.07 8:28;2021.09.13;2;2;3528;1100
41330;se;6828;92230;35626;35885;2;1;2021.09.07 8:31;2021.11.05;2;2;4888;906
41331;da;5315;329800;37072;37072;4;2;2021.09.07 8:32;2022.03.10;2;2;1403;519
41332;se;2125;329229;36765;37033;2;2;2021.09.07 8:34;2021.11.02;2;2;801;0
41333;de;1374;330112;36259;36259;4;1;2021.09.07 8:37;2021.11.28;2;2;3215;1034
41334;se;2773;2303;36249;38235;2;1;2021.09.07 8:42;2021.09.16;2;2;2085;904
41335;da;3824;292110;37364;37364;2;3;2021.09.07 8:50;2021.11.12;4;4;3048;561
41336;se;6828;111745;35626;35885;2;1;2021.09.07 8:57;2021.09.24;2;2;3204;905
41337;se;995;173822;36601;38813;2;1;2021.09.07 9:03;2021.10.27;3;3;3849;625
41338;da;4854;190746;35824;35824;2;1;2021.09.07 9:04;2021.10.01;4;4;1014;672
41339;da;505;146231;36029;36609;3;2;2021.09.07 9:04;2021.09.15;2;2;4553;0
41340;de;1042;330114;38812;38812;2;1;2021.09.07 9:10;2021.09.24;6;6;4190;1259
41341;da;492;135358;36757;36757;5;1;2021.09.07 9:13;2021.10.02;4;4;1136;519
41342;da;5802;224335;36850;36850;2;1;2021.09.07 9:14;2021.10.16;4;4;1814;561
41343;da;3809;21916;37762;37833;2;2;2021.09.07 9:14;2021.11.12;11;11;673;0
41344;se;1293;326558;37026;38199;2;1;2021.09.07 9:14;2021.09.08;2;2;4606;0
41345;se;6828;330116;35626;35885;2;1;2021.09.07 9:15;2021.10.01;2;2;1404;313
41346;da;4766;4463;37912;37912;2;1;2021.09.07 9:17;2021.10.13;2;2;2698;901
41347;de;499;330117;37845;37845;2;1;2021.09.07 9:17;2021.10.05;2;2;1737;897
41348;se;3275;324024;35573;37401;2;1;2021.09.07 9:19;2021.09.15;2;2;3414;1086
41349;se;3415;287430;35827;38256;2;1;2021.09.07 9:20;2021.09.20;2;2;2740;1086
41350;se;4016;232664;37419;37765;2;1;2021.09.07 9:23;2021.09.20;2;2;4934;1037
41351;da;3050;330119;38494;38494;3;1;2021.09.07 9:23;2021.10.07;10;10;2485;0
41352;no;4750;19291;37331;38227;2;1;2021.09.07 9:24;2021.10.08;2;2;4813;908
41353;da;1683;55991;30479;37290;2;2;2021.09.07 9:25;2021.09.29;2;2;3759;901
41354;da;537;133706;36682;38336;2;1;2021.09.07 9:27;2021.10.04;3;3;2121;0
41355;se;6747;330120;35339;38157;2;1;2021.09.07 9:28;2021.11.05;2;2;594;1086
41356;se;3941;280264;36822;38476;2;2;2021.09.07 9:28;2021.11.19;4;4;3892;0
41357;de;5713;329980;38419;38419;2;2;2021.09.07 9:30;2021.10.01;4;4;2104;1033
41358;se;4611;330121;37044;38233;2;1;2021.09.07 9:30;2021.09.13;2;2;3471;891
41359;de;5713;329970;38419;38419;3;2;2021.09.07 9:31;2021.09.12;2;2;4662;910
41360;de;3776;329834;37430;37430;3;2;2021.09.07 9:32;2021.12.12;2;2;4043;436
41361;no;6101;96906;36035;36035;2;1;2021.09.07 9:33;2021.09.20;2;2;942;915
41362;da;505;302818;36029;36609;2;1;2021.09.07 9:34;2021.09.28;2;2;908;0
41363;da;1627;31992;37664;37664;2;2;2021.09.07 9:36;2021.09.09;2;2;3646;561
41364;da;830;330123;35903;38556;3;1;2021.09.07 9:37;2021.10.18;2;2;4320;0
41365;da;1215;170043;36307;36307;2;1;2021.09.07 9:40;2021.10.05;2;2;4470;1029
41366;de;3372;330124;37157;38455;3;1;2021.09.07 9:41;2021.12.27;2;2;3845;0
41367;da;3226;135926;36332;37924;2;1;2021.09.07 9:43;2021.09.27;2;2;4407;1100
41368;se;785;211478;36055;37214;3;1;2021.09.07 9:47;2021.09.20;2;2;1980;0
41369;de;6458;330126;36162;36162;3;1;2021.09.07 9:49;2021.10.25;2;2;3231;1033
41370;se;3050;330039;38494;38494;2;2;2021.09.07 9:50;2021.09.19;2;2;4215;1037
41371;no;1617;330127;36244;37541;2;1;2021.09.07 9:53;2021.09.10;2;2;2596;1030
41372;da;2771;275370;35420;38614;2;1;2021.09.07 9:55;2021.09.09;2;2;1088;672
41373;da;1822;330130;36556;37222;3;1;2021.09.07 9:59;2021.10.18;8;8;2019;0
41374;da;648;330132;37391;38679;2;1;2021.09.07 10:03;2021.10.05;2;2;1938;561
41375;da;314;330133;36842;38604;2;1;2021.09.07 10:03;2021.09.13;2;2;1361;0
41376;se;8006;330134;37140;37621;2;1;2021.09.07 10:03;2021.10.25;2;2;3163;0
41377;da;8272;330135;37677;37677;3;1;2021.09.07 10:12;2021.09.14;2;2;2851;0
41378;de;499;330136;37845;37845;2;1;2021.09.07 10:13;2021.10.05;3;2;1245;897
41379;da;2680;224986;36342;38491;2;2;2021.09.07 10:16;2021.09.13;4;4;3439;561
41380;no;1617;330137;36244;37541;2;1;2021.09.07 10:17;2021.10.15;4;4;2891;1031
41381;de;6322;330138;38905;38905;4;1;2021.09.07 10:18;2021.10.18;2;2;2683;626
41382;se;7426;5804;35780;38166;2;5;2021.09.07 10:18;2021.09.09;4;4;2252;307
41383;se;3275;330139;35573;37401;2;1;2021.09.07 10:19;2021.09.17;2;2;3790;313
41384;de;536;330140;35612;35612;2;1;2021.09.07 10:20;2021.09.23;2;2;3996;815
41385;da;2995;330141;35558;37354;2;1;2021.09.07 10:26;2021.10.01;2;2;4185;0
41386;de;5125;330142;36452;36452;2;1;2021.09.07 10:28;2021.09.27;2;2;2081;910
41387;se;4633;330143;35791;36175;2;1;2021.09.07 10:28;2021.09.23;2;2;2901;1114
41388;da;1688;253565;36327;36327;2;1;2021.09.07 10:29;2021.10.19;4;4;3190;145
41389;no;505;154236;36029;36609;3;1;2021.09.07 10:32;2021.09.17;2;2;1512;0
41390;se;4750;145503;37331;38227;2;1;2021.09.07 10:35;2021.09.20;2;2;1565;307
41391;da;3932;129950;36573;36573;2;1;2021.09.07 10:38;2021.09.08;2;2;2787;0
41392;se;3941;330145;36822;38476;2;1;2021.09.07 10:40;2021.09.29;2;2;2787;385
41393;se;846;189657;36219;38868;2;1;2021.09.07 10:40;2021.09.22;4;4;2677;1086
41394;da;301;276500;36117;38569;4;1;2021.09.07 10:40;2021.09.28;2;2;1814;561
41395;da;1031;330146;36173;38099;2;1;2021.09.07 10:42;2021.09.27;2;2;2919;519
41396;de;5713;330147;38419;38419;6;1;2021.09.07 10:43;2021.10.04;2;2;728;897
41397;no;4938;256157;38050;38050;2;1;2021.09.07 10:43;2021.09.15;2;2;4565;0
41398;se;4633;314571;35791;36175;3;1;2021.09.07 10:43;2021.09.12;2;2;3473;307
41399;se;8292;330148;38040;38164;2;1;2021.09.07 10:45;2021.09.13;2;2;3673;905
41400;se;2125;330149;36678;37032;2;1;2021.09.07 10:46;2021.09.13;2;2;560;307
41401;no;2921;252822;36151;36151;2;4;2021.09.07 10:46;2021.09.10;2;2;1884;0
41402;se;654;330150;36297;36297;2;1;2021.09.07 10:46;2021.09.12;2;2;589;313
41403;da;1282;64565;37337;37343;2;2;2021.09.07 10:47;2021.10.08;6;6;4090;672
41404;se;505;185010;36029;36609;2;1;2021.09.07 10:50;2021.09.22;2;2;4610;0
41405;da;2150;330153;35634;35634;2;1;2021.09.07 10:51;2021.10.01;6;6;2499;0
41406;da;537;330154;36682;38336;2;1;2021.09.07 10:53;2021.09.29;2;2;2877;519
41407;se;615;330152;36574;38174;3;2;2021.09.07 10:53;2021.09.28;3;3;3929;307
41408;se;3409;289564;35792;35792;2;1;2021.09.07 10:54;2021.09.20;2;2;2623;1037
41409;se;2773;304136;36249;38235;2;1;2021.09.07 10:55;2021.10.15;2;2;4175;307
41410;de;952;330155;33784;38557;2;1;2021.09.07 10:55;2021.10.07;2;2;2620;1277
41411;se;3275;251347;35572;35572;2;1;2021.09.07 10:56;2021.10.29;4;4;4633;904
41412;se;6188;330157;34764;34999;4;1;2021.09.07 10:57;2021.09.19;2;2;4370;1115
41413;da;1374;112325;36259;36259;2;1;2021.09.07 10:58;2021.12.10;6;6;2801;519
41414;de;1072;239540;36774;38505;2;1;2021.09.07 10:58;2021.10.04;2;2;3465;626
41415;da;5807;195594;35173;35282;2;2;2021.09.07 11:01;2021.12.05;3;3;4678;87
41416;de;4518;285542;36650;38850;2;1;2021.09.07 11:01;2021.10.24;2;2;2956;1136
41417;se;2127;330158;35958;38222;2;1;2021.09.07 11:03;2021.09.13;2;2;4719;313
41418;de;1072;330159;36774;38505;7;1;2021.09.07 11:08;2021.09.26;2;2;989;0
41419;se;846;330160;36219;38868;2;1;2021.09.07 11:08;2021.10.06;2;2;4216;1114
41420;da;2638;330161;36153;36153;2;1;2021.09.07 11:09;2021.10.11;6;6;3201;0
41421;da;884;311223;35385;38134;1;1;2021.09.07 11:10;2021.10.22;7;7;776;1029
41422;se;654;330163;36297;36297;2;1;2021.09.07 11:20;2021.09.26;2;2;3044;891
41423;de;499;10764;37845;37845;2;2;2021.09.07 11:20;2021.09.20;2;2;3837;897
41424;se;4016;239580;37421;37495;3;1;2021.09.07 11:20;2021.12.01;4;4;3698;0
41425;se;1394;330164;36768;36768;2;1;2021.09.07 11:20;2021.09.13;4;4;3428;625
41426;da;1688;330166;36327;36327;2;1;2021.09.07 11:23;2021.10.17;2;2;3197;1029
41427;da;3590;330144;35115;37711;2;2;2021.09.07 11:23;2021.10.29;2;2;4398;1100
41428;da;2793;99735;33889;38597;2;1;2021.09.07 11:25;2021.10.03;2;2;3602;0
41429;se;2528;296174;35653;38232;2;1;2021.09.07 11:25;2021.11.07;2;2;4846;313
41430;da;1374;56;36259;36259;3;1;2021.09.07 11:26;2021.12.08;4;4;3219;1029
41431;da;314;135323;36842;38604;2;1;2021.09.07 11:27;2021.10.01;4;4;3677;1029
41432;de;658;330167;35758;35758;2;1;2021.09.07 11:28;2021.09.19;2;2;2483;1258
41433;da;3932;33862;36573;36573;2;1;2021.09.07 11:29;2021.10.03;2;2;1570;519
41434;da;4854;311617;35824;35824;3;1;2021.09.07 11:33;2021.10.07;2;2;4230;0
41435;da;995;330168;36601;38813;2;1;2021.09.07 11:35;2021.09.15;2;2;2553;561
41436;da;830;329113;35903;38556;2;2;2021.09.07 11:35;2021.10.04;3;3;3155;561
41437;se;3636;296174;36169;38550;2;1;2021.09.07 11:43;2021.10.31;2;2;4635;313
41438;da;3390;214132;37058;38743;2;1;2021.09.07 11:44;2021.09.28;2;2;1406;1100
41439;se;654;330170;36297;36297;2;1;2021.09.07 11:47;2021.09.29;2;2;1644;891
41440;da;1222;109054;33874;35927;2;3;2021.09.07 11:50;2021.10.22;14;10;3536;0
41441;se;7400;145501;37173;37173;2;4;2021.09.07 11:50;2021.10.01;2;2;4106;1037
41442;da;5714;330171;37769;37769;5;1;2021.09.07 11:52;2021.11.17;2;2;1828;0
41443;de;6140;330172;37412;37463;3;1;2021.09.07 11:53;2021.12.03;2;2;1372;1136
41444;da;301;330175;36117;38569;3;1;2021.09.07 11:58;2021.10.04;2;2;4570;561
41445;se;5747;330176;35808;35808;2;1;2021.09.07 12:00;2021.09.11;2;2;1960;625
41446;da;5807;123894;35171;35281;2;5;2021.09.07 12:00;2021.10.10;2;2;3091;0
41447;se;1394;36946;36768;36768;2;1;2021.09.07 12:09;2021.09.24;4;4;4643;906
41448;de;952;329503;33784;38557;2;2;2021.09.07 12:10;2021.10.08;2;2;2354;1277
41449;se;1275;256410;36855;36855;2;1;2021.09.07 12:11;2021.09.13;2;2;3468;1037
41450;da;3643;162791;8819;35486;2;1;2021.09.07 12:11;2021.10.16;7;5;2277;0
41451;se;654;330177;36297;36297;3;1;2021.09.07 12:12;2021.09.26;1;1;1574;313
41452;no;3874;330178;36717;36717;3;1;2021.09.07 12:13;2021.09.13;2;2;3992;492
41453;da;5437;296179;38349;38655;2;2;2021.09.07 12:13;2021.10.13;2;2;1209;561
41454;se;6950;330157;36621;38150;3;1;2021.09.07 12:15;2021.09.14;2;2;2355;1115
41455;se;3415;309900;35827;38256;2;2;2021.09.07 12:16;2021.10.04;2;2;3598;307
41456;da;1215;11100;36307;36307;2;1;2021.09.07 12:17;2021.10.31;4;4;1219;1029
41457;da;4854;151309;35824;35824;2;2;2021.09.07 12:17;2021.11.14;2;2;837;1331
41458;da;3649;330180;33863;38124;3;1;2021.09.07 12:17;2021.10.11;2;2;2979;519
41459;da;995;330181;36601;38813;2;1;2021.09.07 12:19;2021.10.05;3;3;759;0
41460;se;995;5116;36601;38813;3;3;2021.09.07 12:24;2021.10.11;4;4;4009;307
41461;da;3588;274212;38788;38820;2;1;2021.09.07 12:24;2021.09.13;2;2;2158;1099
41462;se;5747;41887;35808;35808;2;3;2021.09.07 12:26;2021.09.10;4;4;1784;904
41463;da;1627;330111;38345;38345;2;2;2021.09.07 12:29;2021.10.01;4;4;2616;519
41464;de;6322;330182;35818;35818;7;3;2021.09.07 12:30;2021.10.03;2;2;3785;626
41465;de;1072;282952;36774;38505;2;1;2021.09.07 12:33;2021.11.05;2;2;3190;815
41466;se;846;330183;36219;38868;2;1;2021.09.07 12:34;2021.09.08;2;2;4095;1086
41467;da;3061;330184;37655;37707;2;1;2021.09.07 12:34;2021.09.14;2;2;1903;519
41468;da;492;5452;36757;36757;5;1;2021.09.07 12:34;2021.11.01;2;2;4511;1029
41469;da;1042;330185;35175;35175;2;1;2021.09.07 12:34;2021.09.28;2;2;3293;519
41470;da;1822;10313;36556;37222;2;1;2021.09.07 12:43;2021.09.13;2;2;2195;1100
41471;da;884;330132;35385;38134;2;2;2021.09.07 12:44;2021.10.07;2;2;1939;561
41472;da;3932;262857;36573;36573;2;1;2021.09.07 12:45;2021.09.08;2;2;4300;561
41473;de;1262;330186;36770;36770;5;1;2021.09.07 12:45;2021.10.04;2;2;4977;626
41474;de;1262;133643;36770;36770;5;1;2021.09.07 12:48;2021.10.04;2;2;1964;1277
41475;da;1222;57658;33874;35927;2;1;2021.09.07 12:51;2021.09.19;2;2;2680;1108
41476;se;2681;330187;36245;38852;2;1;2021.09.07 12:52;2021.09.19;4;4;3538;625
41477;da;846;330188;36219;38868;2;1;2021.09.07 13:04;2021.11.26;8;6;3530;1099
41478;se;1210;306768;36291;36291;2;1;2021.09.07 13:12;2021.10.03;2;2;561;625
41479;se;3275;278676;35572;35572;2;1;2021.09.07 13:19;2021.10.15;2;2;2381;905
41480;da;3569;330190;35332;37249;2;1;2021.09.07 13:19;2021.09.15;2;2;2065;561
41481;da;658;330191;38860;38860;2;1;2021.09.07 13:20;2021.11.05;2;2;4239;903
41482;se;3998;286666;36343;38255;2;1;2021.09.07 13:21;2021.11.25;2;2;4938;625
41483;de;3776;330192;37430;37430;3;1;2021.09.07 13:22;2021.10.07;2;2;1096;0
41484;de;3776;330193;37430;37430;2;1;2021.09.07 13:23;2021.10.08;2;2;1823;626
41485;da;3260;124032;35891;35984;2;1;2021.09.07 13:30;2021.12.15;2;2;4711;519
41486;de;1390;330194;35464;35464;5;1;2021.09.07 13:32;2021.09.19;2;2;4856;1277
41487;da;1031;106437;36173;38099;2;1;2021.09.07 13:32;2021.12.07;11;11;1450;519
41488;da;3619;330195;36208;36208;2;1;2021.09.07 13:33;2021.09.26;4;4;4305;0
41489;da;6043;282180;33818;37624;2;1;2021.09.07 13:35;2021.09.27;1;1;3931;0
41490;se;5670;299622;37634;37634;4;2;2021.09.07 13:35;2021.10.01;2;2;1062;625
41491;da;3354;330196;35727;35727;3;1;2021.09.07 13:39;2021.10.16;7;4;3100;0
41492;da;314;317497;36842;38604;2;2;2021.09.07 13:39;2021.09.06;2;2;4837;903
41493;se;2571;330205;36636;38634;2;1;2021.09.07 13:40;2021.10.24;4;4;1560;307
41494;de;915;329880;38884;38884;2;2;2021.09.07 13:41;2021.09.13;2;2;1593;1258
41495;se;5958;330131;37188;38147;2;2;2021.09.07 13:42;2021.09.25;2;2;4681;1086
41496;da;1222;330197;33874;35927;2;1;2021.09.07 13:42;2021.10.12;1;1;4709;1313
41497;se;5074;247412;36802;38211;3;1;2021.09.07 13:43;2021.10.31;4;4;821;1114
41498;da;5215;71687;37945;37945;2;1;2021.09.07 13:44;2021.10.14;2;2;1162;0
41499;da;1377;123768;36205;37300;2;1;2021.09.07 13:44;2021.11.05;2;2;2587;519
41500;da;1222;330197;33874;35927;2;1;2021.09.07 13:45;2021.10.12;1;1;1916;1313
41501;da;3649;330197;33863;38124;2;1;2021.09.07 13:49;2021.10.14;1;1;3961;1313
41502;se;6205;330199;37372;38825;2;1;2021.09.07 13:49;2021.09.13;2;2;4498;625
41503;da;415;330200;36330;37864;2;1;2021.09.07 13:50;2021.10.29;2;2;2518;1029
41504;da;658;330201;35758;35758;2;1;2021.09.07 13:51;2021.10.12;3;3;2663;1100
41505;da;3776;327372;37430;37430;2;2;2021.09.07 13:51;2021.10.29;2;2;4335;0
41506;da;3649;330197;33863;38124;2;1;2021.09.07 13:51;2021.10.14;1;1;3768;1313
41507;se;654;307861;36297;36297;2;2;2021.09.07 13:54;2021.09.29;4;4;590;906
41508;de;1643;232789;35203;35203;2;3;2021.09.07 13:55;2021.09.17;2;2;746;626
41509;da;7520;330202;38613;38613;2;1;2021.09.07 13:56;2021.09.22;1;1;1167;519
41510;da;7520;330202;38613;38613;2;1;2021.09.07 13:57;2021.09.29;1;1;3984;519
41511;de;958;330203;35831;38366;5;1;2021.09.07 13:59;2021.09.26;2;2;3719;1239
41512;da;654;330204;36297;36297;3;1;2021.09.07 14:02;2021.09.19;2;2;1725;561
41513;da;1215;177470;36307;36307;2;1;2021.09.07 14:03;2021.09.27;2;2;975;561
41514;se;846;15366;36219;38868;2;1;2021.09.07 14:06;2021.09.14;2;2;984;1114
41515;da;3588;329899;37668;38835;2;2;2021.09.07 14:11;2021.10.12;2;2;3624;902
41516;da;884;330207;35385;38134;1;1;2021.09.07 14:13;2021.09.13;2;2;4404;0
41517;se;4368;330208;37635;37965;2;1;2021.09.07 14:14;2021.10.19;2;2;2533;0
41518;da;314;107420;36842;38604;2;1;2021.09.07 14:17;2021.09.23;2;2;1943;902
41519;se;846;330210;36219;38868;2;1;2021.09.07 14:19;2021.09.17;2;2;553;0
41520;se;2125;330212;36765;37033;2;1;2021.09.07 14:22;2021.11.05;3;2;2318;891
41521;se;3275;306542;35572;35572;2;1;2021.09.07 14:26;2021.10.18;2;2;649;1037
41522;se;3636;330213;36169;38550;2;1;2021.09.07 14:31;2021.09.22;2;2;1478;307
41523;da;6648;47052;35028;37231;2;1;2021.09.07 14:33;2021.10.13;2;2;3518;0
41524;de;3776;330216;37430;37430;2;1;2021.09.07 14:36;2021.10.31;2;2;1531;1258
41525;se;8175;330217;37653;37653;2;1;2021.09.07 14:37;2021.09.08;1;1;3374;1037
41526;da;7511;330218;34287;37304;2;1;2021.09.07 14:37;2021.09.10;2;2;4980;58
41527;da;1171;330220;35914;35914;2;1;2021.09.07 14:43;2021.10.01;4;4;1676;0
41528;da;314;329630;36842;38604;2;1;2021.09.07 14:47;2021.09.09;2;2;4180;0
41529;de;6053;330113;37410;37465;3;2;2021.09.07 14:54;2021.09.19;2;2;1489;1033
41530;da;505;35977;36029;36609;3;1;2021.09.07 14:57;2021.09.16;2;2;2299;903
41531;da;7763;282933;38879;38879;2;2;2021.09.07 14:58;2021.09.08;1;1;3625;561
41532;da;7516;179610;35263;37987;4;1;2021.09.07 14:59;2021.11.19;2;2;2571;519
41533;da;4101;307890;38728;38728;2;1;2021.09.07 15:02;2021.09.17;4;4;3204;0
41534;se;3495;283209;36314;36314;2;1;2021.09.07 15:03;2021.10.25;2;2;1927;625
41535;da;2680;6580;36342;38491;2;1;2021.09.07 15:05;2021.10.21;2;2;4155;902
41536;se;8121;330223;37651;38162;2;1;2021.09.07 15:08;2021.10.15;4;4;1670;625
41537;da;6322;45882;38905;38905;4;2;2021.09.07 15:09;2021.10.04;4;4;3395;561
41538;se;3961;206799;36787;38257;2;1;2021.09.07 15:11;2021.09.10;2;2;2487;1113
41539;de;5441;330225;37836;38878;2;1;2021.09.07 15:16;2021.10.18;2;2;4836;0
41540;da;1374;330227;36258;36258;1;1;2021.09.07 15:22;2021.11.21;7;7;2338;1029
41541;no;2617;330228;36613;36613;2;1;2021.09.07 15:23;2021.09.29;2;2;4225;1002
41542;de;3776;330229;37430;37430;2;1;2021.09.07 15:24;2021.11.16;2;2;715;0
41543;da;5588;330230;38635;38635;2;1;2021.09.07 15:30;2021.10.06;4;4;708;519
41544;da;3070;330231;35506;37357;2;1;2021.09.07 15:30;2021.09.24;2;2;2705;561
41545;da;3590;127391;35115;37711;2;1;2021.09.07 15:35;2021.10.13;2;2;4947;903
41546;da;1222;45032;33874;35927;2;1;2021.09.07 15:36;2021.10.21;2;2;2780;0
41547;se;4016;14055;37421;37495;3;1;2021.09.07 15:38;2021.10.01;4;4;3876;906
41548;da;415;330232;36330;37864;3;1;2021.09.07 15:41;2021.09.22;2;2;4408;1100
41549;de;7690;330156;38837;38865;3;2;2021.09.07 15:43;2021.10.03;1;1;4114;626
41550;se;3636;330233;36169;38550;2;1;2021.09.07 15:43;2021.09.14;2;2;3039;1037
41551;da;505;330234;36029;36609;2;1;2021.09.07 15:43;2021.09.16;4;4;1183;0
41552;da;1374;293998;36259;36259;2;1;2021.09.07 15:45;2021.12.16;2;2;1029;0
41553;se;6828;330236;35626;35885;2;1;2021.09.07 15:45;2021.09.19;2;2;4929;0
41554;se;6828;185904;35626;35885;3;4;2021.09.07 15:47;2021.09.19;4;4;3206;720
41555;da;492;330237;36760;38846;3;1;2021.09.07 15:48;2021.11.18;2;2;2348;519
41556;da;5438;78195;36619;37322;2;1;2021.09.07 15:48;2021.09.10;2;2;868;0
41557;da;958;280068;35831;38366;3;1;2021.09.07 15:49;2021.10.21;2;2;3607;1029
41558;no;4243;330238;35654;38396;3;1;2021.09.07 15:51;2021.09.24;2;2;4208;0
41559;no;4243;330239;35654;38396;3;1;2021.09.07 15:52;2021.09.24;2;2;3742;0
41560;se;505;288936;36029;36609;2;1;2021.09.07 15:52;2021.12.06;4;4;2800;1037
41561;se;3636;329592;36169;38550;2;1;2021.09.07 16:00;2021.09.27;2;2;2903;1351
41562;da;7516;185638;35263;37987;2;1;2021.09.07 16:00;2021.10.22;2;2;1629;519
41563;de;5713;330241;38419;38419;2;1;2021.09.07 16:01;2021.09.19;2;2;3272;1258
41564;se;505;329971;36029;36609;2;1;2021.09.07 16:02;2021.09.25;2;2;2781;1037
41565;se;3415;27883;35827;38256;2;1;2021.09.07 16:02;2021.09.13;2;2;3877;1037
41566;se;4887;321061;37939;38223;2;1;2021.09.07 16:03;2021.10.17;2;2;2828;0
41567;da;884;12312;35385;38134;2;1;2021.09.07 16:08;2021.09.26;2;2;1420;1099
41568;da;311;78395;36115;36115;2;3;2021.09.07 16:09;2021.09.13;4;4;4793;1029
41569;da;301;40552;36117;38569;2;1;2021.09.07 16:09;2021.09.16;4;4;4002;519
41570;de;536;330244;35612;35612;4;1;2021.09.07 16:13;2021.10.14;2;2;3343;436
41571;da;2771;330246;35420;38614;2;1;2021.09.07 16:16;2021.11.06;2;2;4751;0
41572;da;505;282041;36029;36609;2;2;2021.09.07 16:17;2021.09.24;2;2;589;0
